symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
DELL,Dell Technologies Inc.,2018,2017-11-03,Q3,19610000000,5163000000,,,,,,,-533000000,,,,-937000000,,,0.26328403875573686,-0.027180010198878123,-0.0477817440081591,,USD,SEC,"DISCREPANCY: SEC=19,610,000,000 vs AV=79,040,000,000 (303.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2018,2018-10-31,Q4,22482000000.0,5943000000.0,,,,,,,-356000000.0,,,,-876000000.0,,,0.2643448091806779,-0.015834890134329687,-0.03896450493728316,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2019,2019-01-31,FY,90621000000.0,25053000000.0,,,,,,,-191000000.0,,,,-2310000000.0,,,0.27645909888436454,-0.002107679235497291,-0.025490780282715928,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2019,2019-01-31,Q1,23841000000.0,7109000000.0,,,,,,,331000000.0,,,,-299000000.0,,,0.2981838010150581,0.013883645820225662,-0.012541420242439495,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2019,2018-05-04,Q1,21356000000,5878000000,,,,,,,-153000000,,,,-636000000,,,0.27523880876568646,-0.0071642629705937445,-0.029780857838546546,,USD,SEC,"DISCREPANCY: SEC=21,356,000,000 vs AV=90,621,000,000 (324.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2019,2019-04-30,Q2,21908000000.0,6797000000.0,,,,,,,550000000.0,,,,293000000.0,,,0.3102519627533321,0.025104984480555047,0.013374109914186598,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2019,2018-08-03,Q2,22942000000,6123000000,,,,,,,-13000000,,,,-499000000,,,0.2668904193182809,-0.00056664632551652,-0.021750501264057188,,USD,SEC,"DISCREPANCY: SEC=22,942,000,000 vs AV=90,621,000,000 (295.0%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2019,2019-07-31,Q3,23370000000.0,7326000000.0,,,,,,,519000000.0,,,,3416000000.0,,,0.3134788189987163,0.02220795892169448,0.14617030380830123,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2019,2018-11-02,Q3,22482000000,5943000000,,,,,,,-356000000,,,,-876000000,,,0.2643448091806779,-0.015834890134329687,-0.03896450493728316,,USD,SEC,"DISCREPANCY: SEC=22,482,000,000 vs AV=90,621,000,000 (303.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2019,2019-10-31,Q4,22844000000.0,7126000000.0,,,,,,,836000000.0,,,,499000000.0,,,0.31194186657327966,0.036596042724566624,0.021843810190859743,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2020,2020-01-31,FY,84815000000.0,20639000000.0,,,,,,,2366000000.0,,,,4616000000.0,,,0.2433413900843011,0.027896008960679126,0.05442433531804516,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2020,2020-01-31,FY,92154000000,28933000000,63221000000,26311000000,4992000000,21319000000,,4400000000,2622000000,-2626000000,-4000000,-5533000000,4616000000,6.03,36000000000,0.31396358269852637,0.028452373201380297,0.050090066627601626,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2020,2020-01-31,Q1,24032000000.0,7684000000.0,,,,,,,717000000.0,,,,408000000.0,,,0.3197403462050599,0.029835219707057256,0.016977363515312916,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2020,2019-05-03,Q1,21908000000,6797000000,,,,,,,550000000,,,,293000000,0.38,,0.3102519627533321,0.025104984480555047,0.013374109914186598,,USD,SEC,"DISCREPANCY: SEC=21,908,000,000 vs AV=84,815,000,000 (287.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2020,2020-04-30,Q2,21897000000.0,6853000000.0,,,,,,,702000000.0,,,,143000000.0,,,0.31296524638078277,0.032059186189889025,0.0065305749646070235,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2020,2019-08-02,Q2,23370000000,7326000000,,,,,,,519000000,,,,3416000000,4.47,,0.3134788189987163,0.02220795892169448,0.14617030380830123,,USD,SEC,"DISCREPANCY: SEC=23,370,000,000 vs AV=84,815,000,000 (262.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2020,2020-07-31,Q3,22733000000.0,7156000000.0,,,,,,,1136000000.0,,,,1048000000.0,,,0.31478467426208595,0.04997140720538424,0.04610038270355871,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2020,2019-11-01,Q3,22844000000,7126000000,,,,,,,836000000,,,,499000000,0.66,,0.31194186657327966,0.036596042724566624,0.021843810190859743,,USD,SEC,"DISCREPANCY: SEC=22,844,000,000 vs AV=84,815,000,000 (271.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2020,2020-10-31,Q4,23482000000.0,7261000000.0,,,,,,,1129000000.0,,,,832000000.0,,,0.30921556937228517,0.04807937995060046,0.03543139425943276,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2021,2021-01-31,FY,86670000000.0,20140000000.0,,,,,,,3685000000.0,,,,3250000000.0,,,0.2323756778585439,0.042517595477097034,0.03749855774777893,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2021,2021-01-29,FY,94224000000,29417000000,64807000000,24273000000,5275000000,18998000000,,3400000000,5144000000,-1474000000,3670000000,165000000,3250000000,4.22,41000000000,0.312202835795551,0.05459330956019698,0.03449227373068433,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2021,2021-01-31,Q1,26112000000.0,8147000000.0,,,,,,,2177000000.0,,,,1227000000.0,,,0.31200214460784315,0.08337162990196079,0.04698988970588235,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2021,2020-05-01,Q1,21897000000,6853000000,,,,,,,702000000,,,,143000000,0.19,,0.31296524638078277,0.032059186189889025,0.0065305749646070235,,USD,SEC,"DISCREPANCY: SEC=21,897,000,000 vs AV=86,670,000,000 (295.8%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2021,2021-04-30,Q2,22590000000.0,5264000000.0,,,,,,,987000000.0,,,,887000000.0,,,0.23302346170872068,0.04369189907038513,0.03926516157591855,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2021,2020-07-31,Q2,22733000000,7156000000,,,,,,,1136000000,,,,1048000000,1.37,,0.31478467426208595,0.04997140720538424,0.04610038270355871,,USD,SEC,"DISCREPANCY: SEC=22,733,000,000 vs AV=86,670,000,000 (281.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2021,2021-07-31,Q3,24191000000.0,5475000000.0,,,,,,,1017000000.0,,,,831000000.0,,,0.22632383944442147,0.04204042825844322,0.03435161837046836,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2021,2020-10-30,Q3,23482000000,7261000000,,,,,,,1129000000,,,,832000000,1.08,,0.30921556937228517,0.04807937995060046,0.03543139425943276,,USD,SEC,"DISCREPANCY: SEC=23,482,000,000 vs AV=86,670,000,000 (269.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2021,2021-10-31,Q4,26424000000.0,5534000000.0,,,,,,,1046000000.0,,,,3843000000.0,,,0.2094308204662428,0.039585225552528004,0.1454359673024523,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2022,2022-01-31,FY,101197000000.0,21891000000.0,,,,,,,4659000000.0,,,,5563000000.0,,,0.21632064191626235,0.04603891419706118,0.054971985335533664,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2022,2022-01-28,FY,101197000000,21891000000,79306000000,17232000000,2577000000,14655000000,,1600000000,4659000000,1264000000,5923000000,981000000,5563000000,,42000000000,0.21632064191626235,0.04603891419706118,0.054971985335533664,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2022,2022-01-31,Q1,22194000000.0,-1811000000.0,,,,,,,563000000.0,,,,2000000.0,,,-0.08159863026043075,0.025367216364783274,9.01144453455889e-05,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2022,2021-04-30,Q1,24487000000,7658000000,,,,,,,1375000000,,,,887000000,1.13,,0.3127373708498387,0.05615224404786213,0.03622330216032997,,USD,SEC,"DISCREPANCY: SEC=24,487,000,000 vs AV=101,197,000,000 (313.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2022,2022-04-30,Q2,26116000000.0,5784000000.0,,,,,,,1550000000.0,,,,1072000000.0,,,0.22147342625210598,0.059350589676826465,0.04104763363455353,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2022,2021-07-30,Q2,26122000000,7985000000,,,,,,,1372000000,,,,831000000,1.05,,0.3056810351427915,0.052522777735242325,0.03181226552331368,,USD,SEC,"DISCREPANCY: SEC=26,122,000,000 vs AV=101,197,000,000 (287.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2022,2022-07-31,Q3,26425000000.0,5439000000.0,,,,,,,1270000000.0,,,,511000000.0,,,0.20582781456953642,0.04806054872280038,0.01933774834437086,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2022,2021-10-29,Q3,28394000000,8059000000,,,,,,,1349000000,,,,3843000000,4.87,,0.28382756920476154,0.047510037331830665,0.13534549552722405,,USD,SEC,"DISCREPANCY: SEC=28,394,000,000 vs AV=101,197,000,000 (256.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2022,2022-10-31,Q4,24721000000.0,5707000000.0,,,,,,,1762000000.0,,,,245000000.0,,,0.23085635694348935,0.07127543384167308,0.009910602321912544,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2023,2023-01-31,FY,102301000000.0,22686000000.0,,,,,,,5771000000.0,,,,2442000000.0,,,0.22175736307562977,0.05641196078239705,0.02387073440142325,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2023,2023-02-03,FY,102301000000,22686000000,79615000000,16915000000,2779000000,14136000000,,1000000000,5771000000,-2546000000,3225000000,803000000,2442000000,,40000000000,0.22175736307562977,0.05641196078239705,0.02387073440142325,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2023,2023-01-31,Q1,25039000000.0,5756000000.0,,,,,,,1189000000.0,,,,614000000.0,,,0.22988138503933864,0.04748592196173969,0.024521746076121252,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2023,2022-04-29,Q1,26116000000,5784000000,,,,,,,1550000000,,,,1072000000,,,0.22147342625210598,0.059350589676826465,0.04104763363455353,,USD,SEC,"DISCREPANCY: SEC=26,116,000,000 vs AV=102,301,000,000 (291.7%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2023,2023-04-30,Q2,20922000000.0,5018000000.0,,,,,,,1069000000.0,,,,583000000.0,,,0.2398432272249307,0.05109454163081923,0.02786540483701367,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2023,2022-07-29,Q2,26425000000,5439000000,,,,,,,1270000000,,,,511000000,,,0.20582781456953642,0.04806054872280038,0.01933774834437086,,USD,SEC,"DISCREPANCY: SEC=26,425,000,000 vs AV=102,301,000,000 (287.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2023,2023-07-31,Q3,22934000000.0,5387000000.0,,,,,,,1165000000.0,,,,462000000.0,,,0.2348914275747798,0.050797941920293015,0.02014476323362693,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2023,2022-10-28,Q3,24721000000,5707000000,,,,,,,1762000000,,,,245000000,,,0.23085635694348935,0.07127543384167308,0.009910602321912544,,USD,SEC,"DISCREPANCY: SEC=24,721,000,000 vs AV=102,301,000,000 (313.8%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2023,2023-10-31,Q4,22251000000.0,5148000000.0,,,,,,,1486000000.0,,,,1006000000.0,,,0.2313603882971552,0.06678351534762482,0.0452114511707339,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2024,2024-01-31,FY,88425000000.0,21069000000.0,,,,,,,5411000000.0,,,,3388000000.0,,,0.23826972010178116,0.06119310149844501,0.038314956177551596,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2024,2023-02-03,FY,102301000000,20869000000,67556000000,15658000000,2801000000,12857000000,,800000000,5211000000,-1324000000,3887000000,692000000,3211000000,,40000000000,0.20399605086949296,0.05093791849542038,0.03138776747050371,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2024,2024-01-31,Q1,22318000000.0,5316000000.0,,,,,,,1491000000.0,,,,1160000000.0,,,0.23819338650416705,0.06680706156465634,0.0519759835110673,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2024,2024-04-30,Q2,22244000000.0,4851000000.0,,,,,,,965000000.0,,,,997000000.0,,,0.21808128034526164,0.04338248516453875,0.04482107534616076,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2024,2024-07-31,Q3,25026000000.0,5311000000.0,,,,,,,1342000000.0,,,,846000000.0,,,0.21221929193638617,0.05362423079996803,0.03380484296331815,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2024,2023-11-03,Q3,22251000000,5148000000,,,,,,,1486000000,,,,1006000000,1.36,,0.2313603882971552,0.06678351534762482,0.0452114511707339,,USD,SEC,"DISCREPANCY: SEC=22,251,000,000 vs AV=88,425,000,000 (297.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2024,2024-10-31,Q4,24366000000.0,5307000000.0,,,,,,,1668000000.0,,,,1132000000.0,,,0.21780349667569565,0.06845604530903718,0.04645817943035377,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2025,2025-01-31,FY,95567000000.0,21250000000.0,,,,,,,6237000000.0,,,,4592000000.0,,,0.22235708979040883,0.06526311383636611,0.04805005912082622,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-15 01:21:07,2026-02-15 01:21:07,2026-02-15 01:21:07.856887
DELL,Dell Technologies Inc.,2025,2023-02-03,FY,102301000000,21250000000,74317000000,15013000000,3061000000,11952000000,,700000000,6237000000,-1189000000,5048000000,472000000,4592000000,6.38,38000000000,0.2077203546397396,0.060967145971202626,0.04488714675320867,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-22 18:47:29,2026-02-22 18:47:29,2026-02-22 18:47:29.935717
DELL,Dell Technologies Inc.,2025,2025-01-31,Q1,23806000000.0,5485000000.0,,,,,,,2159000000.0,,,,1533000000.0,,,0.2304040998067714,0.09069142233050491,0.06439553053851971,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2025,2024-05-03,Q1,22244000000,4806000000,,,,,,,920000000,,,,960000000,1.32,,0.2160582629023557,0.0413594677216328,0.043157705448660315,,USD,SEC,"DISCREPANCY: SEC=22,244,000,000 vs AV=95,567,000,000 (329.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2025,2025-04-30,Q2,23378000000.0,4937000000.0,,,,,,,1165000000.0,,,,965000000.0,,,0.2111814526477885,0.04983317649071777,0.04127812473265463,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2025,2024-08-02,Q2,25026000000,5311000000,,,,,,,1342000000,,,,846000000,1.17,,0.21221929193638617,0.05362423079996803,0.03380484296331815,,USD,SEC,"DISCREPANCY: SEC=25,026,000,000 vs AV=95,567,000,000 (281.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2025,2025-07-31,Q3,29776000000.0,5447000000.0,,,,,,,1773000000.0,,,,1164000000.0,,,0.1829325631380978,0.059544599677592694,0.03909188608275121,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2025,2024-11-01,Q3,24366000000,5307000000,,,,,,,1668000000,,,,1132000000,1.58,,0.21780349667569565,0.06845604530903718,0.04645817943035377,,USD,SEC,"DISCREPANCY: SEC=24,366,000,000 vs AV=95,567,000,000 (292.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2025,2025-10-31,Q4,27005000000.0,5714000000.0,,,,,,,2119000000.0,,,,1548000000.0,,,0.21159044621366413,0.07846695056471024,0.05732271801518237,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=DELL&apikey=***MASKED***,True,2026-02-09 12:29:15,2026-02-09 12:29:15,2026-02-09 12:29:15.747700
DELL,Dell Technologies Inc.,2026,2025-05-02,Q1,23378000000,4937000000,,,,,,,1165000000,,,,965000000,1.37,,0.2111814526477885,0.04983317649071777,0.04127812473265463,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
