symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2011,2011-12-31,annual,Media,product,17779000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2011,2011-12-31,annual,Other Non Retail,product,1586000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2012,2012-12-31,annual,International Segment,geography,34813000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2012,2012-12-31,annual,North America Segment,geography,26280000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2012,2012-12-31,annual,Electronics And Other General Merchandise,product,38628000000.0,0.34536082474226804,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2012,2012-12-31,annual,Media,product,19942000000.0,0.12166038584847291,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2012,2012-12-31,annual,Other Non Retail,product,2523000000.0,0.5907944514501892,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2013,2013-12-31,annual,International Segment,geography,29935000000.0,-0.14012007008875996,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2013,2013-12-31,annual,North America Segment,geography,44517000000.0,0.6939497716894977,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2013,2013-12-31,annual,Electronics And Other General Merchandise,product,48802000000.0,0.2633840737289013,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2013,2013-12-31,annual,Media,product,21716000000.0,0.08895797813659613,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2013,2013-12-31,annual,Other Non Retail,product,3934000000.0,0.5592548553309552,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2014,2014-12-31,annual,International Segment,geography,33519000000.0,0.11972607315851011,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2014,2014-12-31,annual,North America Segment,geography,55469000000.0,0.2460183750028079,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2014,2014-12-31,annual,Electronics And Other General Merchandise,product,60886000000.0,0.2476128027539855,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2014,2014-12-31,annual,Media,product,22505000000.0,0.036332657948056735,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2014,2014-12-31,annual,Other Non Retail,product,5597000000.0,0.42272496187086933,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,Amazon Web Services Segment,geography,7880000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,International Segment,geography,35418000000.0,0.05665443479817417,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,North America Segment,geography,63708000000.0,0.1485334150606645,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,Amazon Web Services,product,7880000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,Electronics And Other General Merchandise,product,75597000000.0,0.2416154781066255,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,Media,product,22509000000.0,0.0001777382803821373,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2015,2015-12-31,annual,Other Non Retail,product,1020000000.0,-0.8177595140253707,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,GERMANY,geography,14148000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,International Segment,geography,11146000000.0,-0.6853012592467107,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,JAPAN,geography,10797000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,North America Segment,geography,90349000000.0,0.4181735417843913,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,UNITED KINGDOM,geography,9547000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,Amazon Web Services,product,12219000000.0,0.5506345177664974,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,Online Stores,product,91431000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,Other Services,product,2950000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,Subscription Services,product,6394000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2016,2016-12-31,annual,Third-Party Seller Services,product,22993000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,GERMANY,geography,16951000000.0,0.19811987560079164,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,International Segment,geography,17150000000.0,0.5386685806567378,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,JAPAN,geography,11907000000.0,0.10280633509308142,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,North America Segment,geography,120486000000.0,0.3335620759499275,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,UNITED KINGDOM,geography,11372000000.0,0.19115952655284382,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,Amazon Web Services,product,17459000000.0,0.42884033063262134,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,Online Stores,product,108354000000.0,0.1850903960363553,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,Other Services,product,4653000000.0,0.5772881355932203,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,Physical Stores,product,5798000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2017,2017-12-31,annual,Subscription Services,product,9721000000.0,0.5203315608382859,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,GERMANY,geography,19881000000.0,0.17285115922364463,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,International Segment,geography,24507000000.0,0.4289795918367347,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,JAPAN,geography,13829000000.0,0.16141765348114553,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,North America Segment,geography,160146000000.0,0.3291668741596534,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,UNITED KINGDOM,geography,14524000000.0,0.27717200140696446,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,Amazon Web Services,product,25655000000.0,0.46944269431238905,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,Online Stores,product,122987000000.0,0.13504808313490965,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,Other Services,product,10108000000.0,1.1723619170427682,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,Physical Stores,product,17224000000.0,1.970679544670576,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2018,2018-12-31,annual,Subscription Services,product,14168000000.0,0.4574632239481535,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,GERMANY,geography,22232000000.0,0.11825360897339168,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,International Segment,geography,31125000000.0,0.27004529318153997,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,JAPAN,geography,16002000000.0,0.15713355991033337,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,North America Segment,geography,193636000000.0,0.20912167647022092,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,UNITED KINGDOM,geography,17527000000.0,0.20676122280363537,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Amazon Web Services,product,35026000000.0,0.36526992788930035,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Online Stores,product,141247000000.0,0.1484709766072837,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Other Services,product,14085000000.0,0.3934507320933914,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Physical Stores,product,17192000000.0,-0.0018578727357176034,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Subscription Services,product,19210000000.0,0.35587238848108416,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2019,2019-12-31,annual,Third-Party Seller Services,product,53762000000.0,1.338189883877702,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,GERMANY,geography,29565000000.0,0.3298398704569989,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,International Segment,geography,46035000000.0,0.4790361445783132,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,JAPAN,geography,20461000000.0,0.2786526684164479,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,North America Segment,geography,263520000000.0,0.3609039641388998,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,UNITED KINGDOM,geography,26483000000.0,0.5109830547155817,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Amazon Web Services,product,45370000000.0,0.2953234739907497,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Online Stores,product,197346000000.0,0.39716949740525465,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Other Services,product,21453000000.0,0.5231096911608094,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Physical Stores,product,16227000000.0,-0.05613075849232201,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Subscription Services,product,25207000000.0,0.31218115564809995,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2020,2020-12-31,annual,Third-Party Seller Services,product,80461000000.0,0.49661470927420853,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,GERMANY,geography,37326000000.0,0.2625063419583967,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,International Segment,geography,63505000000.0,0.3794938633648311,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,JAPAN,geography,23071000000.0,0.12755974781291238,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,North America Segment,geography,314006000000.0,0.19158318154219794,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
