symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
ORCL,Oracle Corporation,2023,Q3,Oracle Cloud Infrastructure,1200000000.0,2023-03-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q3,Services,1376000000.0,2023-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Cloud Applications,3000000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Cloud license and on-premise license,2200000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Cloud services and license support,9400000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Hardware,850000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Oracle Cloud Infrastructure,1400000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q4,Services,1465000000.0,2023-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Cloud Applications,3100000000.0,2023-09-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Cloud license and on-premise license,809000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Cloud services and license support,9547000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Hardware,714000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Oracle Cloud Infrastructure,1500000000.0,2023-09-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q1,Services,1383000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Cloud Applications,3200000000.0,2023-12-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Cloud license and on-premise license,1200000000.0,2023-12-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Cloud services and license support,9639000000.0,2023-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Hardware,756000000.0,2023-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Oracle Cloud Infrastructure,1600000000.0,2023-12-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q2,Services,1368000000.0,2023-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Cloud Applications,3300000000.0,2024-03-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Cloud license and on-premise license,1300000000.0,2024-03-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Cloud services and license support,10000000000.0,2024-03-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Hardware,754000000.0,2024-02-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Oracle Cloud Infrastructure,1800000000.0,2024-03-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q3,Services,1307000000.0,2024-02-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Cloud Applications,3300000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Cloud license and on-premise license,1800000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Cloud services and license support,10200000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Hardware,842000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Oracle Cloud Infrastructure,2000000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2024,Q4,Services,1373000000.0,2024-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Cloud Applications,3500000000.0,2024-09-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Cloud license and on-premise license,870000000.0,2024-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Cloud services and license support,10519000000.0,2024-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Hardware,655000000.0,2024-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Oracle Cloud Infrastructure,2200000000.0,2024-09-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q1,Services,1263000000.0,2024-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Cloud Applications,3500000000.0,2024-12-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Cloud license and on-premise license,1200000000.0,2024-12-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Cloud services and license support,10806000000.0,2024-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Hardware,728000000.0,2024-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Oracle Cloud Infrastructure,2400000000.0,2024-12-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q2,Services,1330000000.0,2024-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Cloud Applications,3600000000.0,2025-03-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Cloud license and on-premise license,1129000000.0,2025-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Cloud services and license support,11007000000.0,2025-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Hardware,703000000.0,2025-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Oracle Cloud Infrastructure,2700000000.0,2025-03-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q3,Services,1291000000.0,2025-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Cloud Applications,3700000000.0,2025-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Cloud license and on-premise license,2000000000.0,2025-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Cloud services and license support,11700000000.0,2025-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Hardware,850000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Oracle Cloud Infrastructure,3000000000.0,2025-06-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2025,Q4,Services,1349000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Cloud,7200000000.0,2025-09-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Cloud Applications,3800000000.0,2025-09-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Hardware,670000000.0,2025-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Oracle Cloud Infrastructure,3300000000.0,2025-09-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Services,1349000000.0,2025-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q1,Software,5721000000.0,2025-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Cloud,8000000000.0,2025-12-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Cloud Applications,3900000000.0,2025-12-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Hardware,776000000.0,2025-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Oracle Cloud Infrastructure,4099999999.9999995,2025-12-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Services,1428000000.0,2025-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q2,Software,5900000000.0,2025-12-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q3,Cloud,8914000000.0,2026-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q3,Cloud Applications,4000000000.0,2026-03-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q3,Hardware,714000000.0,2026-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q3,Services,1443000000.0,2026-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q3,Software,6119000000.0,2026-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q4,Cloud,9900000000.0,2026-06-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q4,Hardware,924000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q4,Services,1523000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2026,Q4,Software,6800000000.0,2026-06-10,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
