symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
ORCL,Oracle Corporation,2021,Q3,Cloud license and on-premise license,1276000000.0,2021-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q3,Cloud services and license support,7252000000.0,2021-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q3,Hardware,820000000.0,2021-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q3,Services,737000000.0,2021-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q1,Cloud license and on-premise license,813000000.0,2021-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q1,Cloud services and license support,7371000000.0,2021-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q1,Hardware,763000000.0,2021-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q1,Services,781000000.0,2021-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q2,Cloud license and on-premise license,1237000000.0,2021-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q2,Cloud services and license support,7554000000.0,2021-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q2,Hardware,767000000.0,2021-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q2,Services,802000000.0,2021-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q3,Cloud license and on-premise license,1289000000.0,2022-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q3,Cloud services and license support,7637000000.0,2022-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q3,Hardware,798000000.0,2022-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2022,Q3,Services,789000000.0,2022-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q1,Cloud license and on-premise license,904000000.0,2022-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q1,Cloud services and license support,8417000000.0,2022-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q1,Hardware,763000000.0,2022-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q1,Services,1361000000.0,2022-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q2,Cloud license and on-premise license,1435000000.0,2022-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q2,Cloud services and license support,8598000000.0,2022-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q2,Hardware,850000000.0,2022-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q2,Services,1392000000.0,2022-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q3,Cloud license and on-premise license,1288000000.0,2023-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q3,Cloud services and license support,8923000000.0,2023-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q3,Hardware,811000000.0,2023-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2023,Q3,Services,1376000000.0,2023-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q1,Cloud license and on-premise license,809000000.0,2023-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q1,Cloud services and license support,9547000000.0,2023-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q1,Hardware,714000000.0,2023-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q1,Services,1383000000.0,2023-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q2,Cloud license and on-premise license,1178000000.0,2023-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q2,Cloud services and license support,9639000000.0,2023-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q2,Hardware,756000000.0,2023-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q2,Services,1368000000.0,2023-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q3,Cloud license and on-premise license,1256000000.0,2024-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q3,Cloud services and license support,9963000000.0,2024-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q3,Hardware,754000000.0,2024-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q3,Services,1307000000.0,2024-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q4,Hardware,842000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2024,Q4,Services,1373000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q1,Cloud license and on-premise license,870000000.0,2024-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q1,Cloud services and license support,10519000000.0,2024-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q1,Hardware,655000000.0,2024-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q1,Services,1263000000.0,2024-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q2,Cloud license and on-premise license,1195000000.0,2024-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q2,Cloud services and license support,10806000000.0,2024-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q2,Hardware,728000000.0,2024-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q2,Services,1330000000.0,2024-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q3,Cloud license and on-premise license,1129000000.0,2025-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q3,Cloud services and license support,11007000000.0,2025-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q3,Hardware,703000000.0,2025-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q3,Services,1291000000.0,2025-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q4,Hardware,850000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2025,Q4,Services,1349000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q1,Cloud,7186000000.0,2025-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q1,Hardware,670000000.0,2025-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q1,Services,1349000000.0,2025-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q1,Software,5721000000.0,2025-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q2,Cloud,7977000000.0,2025-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q2,Hardware,776000000.0,2025-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q2,Services,1428000000.0,2025-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q2,Software,5877000000.0,2025-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q3,Cloud,8914000000.0,2026-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q3,Hardware,714000000.0,2026-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q3,Services,1443000000.0,2026-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2026,Q3,Software,6119000000.0,2026-02-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2022,Q1,Flash,2490000000.0,2021-10-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2022,Q1,HDD,2561000000.0,2021-10-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2023,Q1,Flash,1722000000.0,2022-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2023,Q1,HDD,2014000000.0,2022-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q1,Flash,1884000000.0,2024-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q1,HDD,2211000000.0,2024-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q2,Flash,1876000000.0,2024-12-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q2,HDD,2409000000.0,2024-12-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q3,Client,137000000.0,2025-03-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q3,Cloud,2007000000.0,2025-03-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2025,Q3,Consumer,150000000.0,2025-03-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q1,Client,146000000.0,2025-10-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q1,Cloud,2510000000.0,2025-10-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q1,Consumer,162000000.0,2025-10-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q2,Client,176000000.0,2026-01-02,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q2,Cloud,2673000000.0,2026-01-02,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q2,Consumer,168000000.0,2026-01-02,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q3,Client,179000000.0,2026-04-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q3,Cloud,2972000000.0,2026-04-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
WDC,Western Digital Corporation,2026,Q3,Consumer,186000000.0,2026-04-03,False,2026-05-05 04:38:14,2026-05-05 04:38:14
