symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
MSFT,Microsoft Corporation,2022,Q3,More Personal Computing,14500000000.0,2022-04-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q3,Productivity and Business Processes,15800000000.0,2022-04-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q4,Intelligent Cloud,20900000000.0,2022-07-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q4,More Personal Computing,14400000000.0,2022-07-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q4,Productivity and Business Processes,16600000000.000002,2022-07-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q1,Intelligent Cloud,20300000000.0,2022-10-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q1,More Personal Computing,13300000000.0,2022-10-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q1,Productivity and Business Processes,16500000000.0,2022-10-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q2,Intelligent Cloud,21500000000.0,2023-01-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q2,More Personal Computing,14200000000.0,2023-01-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q2,Productivity and Business Processes,17000000000.0,2023-01-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q3,Intelligent Cloud,22100000000.0,2023-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q3,More Personal Computing,13300000000.0,2023-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q3,Productivity and Business Processes,17500000000.0,2023-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q4,Intelligent Cloud,24000000000.0,2023-07-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q4,More Personal Computing,13900000000.0,2023-07-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2023,Q4,Productivity and Business Processes,18300000000.0,2023-07-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q1,Intelligent Cloud,24300000000.0,2023-10-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q1,More Personal Computing,13700000000.0,2023-10-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q1,Productivity and Business Processes,18600000000.0,2023-10-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q2,Intelligent Cloud,25900000000.0,2024-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q2,More Personal Computing,16899999999.999998,2024-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q2,Productivity and Business Processes,19200000000.0,2024-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q3,Intelligent Cloud,26700000000.0,2024-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q3,More Personal Computing,15600000000.0,2024-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q3,Productivity and Business Processes,19600000000.0,2024-04-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q4,Intelligent Cloud,28500000000.0,2024-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q4,More Personal Computing,15900000000.0,2024-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2024,Q4,Productivity and Business Processes,20300000000.0,2024-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q1,Intelligent Cloud,24100000000.0,2024-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q1,More Personal Computing,13200000000.0,2024-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q1,Productivity and Business Processes,28300000000.0,2024-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q2,Intelligent Cloud,25500000000.0,2025-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q2,More Personal Computing,14700000000.0,2025-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q2,Productivity and Business Processes,29400000000.0,2025-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q3,Intelligent Cloud,26800000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q3,More Personal Computing,13400000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q3,Productivity and Business Processes,29900000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q4,Intelligent Cloud,29900000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q4,More Personal Computing,13500000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2025,Q4,Productivity and Business Processes,33100000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q1,Intelligent Cloud,30900000000.0,2025-10-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q1,More Personal Computing,13800000000.0,2025-10-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q1,Productivity and Business Processes,33000000000.0,2025-10-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q2,Intelligent Cloud,32900000000.0,2026-01-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q2,More Personal Computing,14300000000.0,2026-01-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q2,Productivity and Business Processes,34100000000.0,2026-01-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q3,Intelligent Cloud,34700000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q3,More Personal Computing,13200000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2026,Q3,Productivity and Business Processes,35000000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
ORCL,Oracle Corporation,2026,Q3,Cloud,8914000000.0,2026-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
ORCL,Oracle Corporation,2026,Q3,Hardware,714000000.0,2026-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
ORCL,Oracle Corporation,2026,Q3,Services,1443000000.0,2026-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
ORCL,Oracle Corporation,2026,Q3,Software,6119000000.0,2026-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2022,Q2,Handsets,6325000000.0,2022-04-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2022,Q3,Handsets,6149000000.0,2022-07-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2023,Q1,Automotive,535000000.0,2023-11-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2023,Q1,Handsets,5456000000.0,2023-11-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2023,Q2,Handsets,6105000000.0,2023-05-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2023,Q3,Handsets,5255000000.0,2023-08-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2024,Q2,Automotive,603000000.0,2024-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2024,Q2,Handsets,6180000000.0,2024-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2024,Q3,Automotive,811000000.0,2024-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2024,Q3,Handsets,5899000000.0,2024-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q1,Automotive,961000000.0,2025-02-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q1,Handsets,7574000000.0,2025-02-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q2,Automotive,959000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q2,Handsets,6929000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q2,IoT,1581000000.0,2025-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q3,Automotive,984000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q3,Handsets,6328000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q3,IoT,1681000000.0,2025-07-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q4,Automotive,1053000000.0,2025-11-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q4,Handsets,6961000000.0,2025-11-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2025,Q4,IoT,1807000000.0,2025-11-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q1,Automotive,1101000000.0,2026-02-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q1,Handsets,7824000000.0,2026-02-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q1,IoT,1688000000.0,2026-02-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q2,Automotive,1326000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q2,Handsets,6024000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
QCOM,Qualcomm Inc.,2026,Q2,IoT,1726000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,Automotive,1474729066,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,DCE,381221675,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,HPC,21992087446,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,IoT,1949644962,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,Others,791901393,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026,Q1,Smartphone,9310415459,2026-03-31,False,2026-07-23 02:20:54 CST,2026-07-23 02:20:54 CST
WDC,Western Digital Corporation,2023,Q1,Flash,1722000000.0,2022-09-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2023,Q1,HDD,2014000000.0,2022-09-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q1,Flash,1884000000.0,2024-09-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q1,HDD,2211000000.0,2024-09-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q2,Flash,1876000000.0,2024-12-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q2,HDD,2409000000.0,2024-12-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q3,Client,137000000.0,2025-03-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q3,Cloud,2007000000.0,2025-03-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2025,Q3,Consumer,150000000.0,2025-03-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2026,Q1,Client,146000000.0,2025-10-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2026,Q1,Cloud,2510000000.0,2025-10-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
WDC,Western Digital Corporation,2026,Q1,Consumer,162000000.0,2025-10-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
