symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated
MSFT,Microsoft Corporation,2025,Q1,Productivity and Business Processes,28300000000.0,2024-10-30,False
MSFT,Microsoft Corporation,2025,Q2,Intelligent Cloud,25500000000.0,2025-01-29,False
MSFT,Microsoft Corporation,2025,Q2,More Personal Computing,14700000000.0,2025-01-29,False
MSFT,Microsoft Corporation,2025,Q2,Productivity and Business Processes,29400000000.0,2025-01-29,False
MSFT,Microsoft Corporation,2025,Q3,Intelligent Cloud,26800000000.0,2025-04-30,False
MSFT,Microsoft Corporation,2025,Q3,More Personal Computing,13400000000.0,2025-04-30,False
MSFT,Microsoft Corporation,2025,Q3,Productivity and Business Processes,29900000000.0,2025-04-30,False
MSFT,Microsoft Corporation,2025,Q4,Intelligent Cloud,29900000000.0,2025-07-30,False
MSFT,Microsoft Corporation,2025,Q4,More Personal Computing,13500000000.0,2025-07-30,False
MSFT,Microsoft Corporation,2025,Q4,Productivity and Business Processes,33100000000.0,2025-07-30,False
MSFT,Microsoft Corporation,2026,Q1,Intelligent Cloud,30900000000.0,2025-10-29,False
MSFT,Microsoft Corporation,2026,Q1,More Personal Computing,13800000000.0,2025-10-29,False
MSFT,Microsoft Corporation,2026,Q1,Productivity and Business Processes,33000000000.0,2025-10-29,False
MSFT,Microsoft Corporation,2026,Q2,Intelligent Cloud,32900000000.0,2026-01-28,False
MSFT,Microsoft Corporation,2026,Q2,More Personal Computing,14300000000.0,2026-01-28,False
MSFT,Microsoft Corporation,2026,Q2,Productivity and Business Processes,34100000000.0,2026-01-28,False
MU,"Micron Technology, Inc.",2025,Q4,Automotive and Edge,1434000000.0,2025-09-23,False
MU,"Micron Technology, Inc.",2025,Q4,Cloud Memory,4543000000.0,2025-09-23,False
MU,"Micron Technology, Inc.",2025,Q4,Core Data Center,1577000000.0,2025-09-23,False
MU,"Micron Technology, Inc.",2025,Q4,Mobile and Client,3760000000.0,2025-09-23,False
MU,"Micron Technology, Inc.",2026,Q1,Automotive and Edge,1720000000.0,2025-12-17,False
MU,"Micron Technology, Inc.",2026,Q1,Cloud Memory,5284000000.0,2025-12-17,False
MU,"Micron Technology, Inc.",2026,Q1,Core Data Center,2379000000.0,2025-12-17,False
MU,"Micron Technology, Inc.",2026,Q1,Mobile and Client,4255000000.0,2025-12-17,False
NVDA,NVIDIA Corporation,2022,Q2,Automotive,152000000.0,2021-08-18,False
NVDA,NVIDIA Corporation,2022,Q2,Data Center,2370000000.0,2021-08-18,False
NVDA,NVIDIA Corporation,2022,Q2,Gaming,3060000000.0,2021-08-18,False
NVDA,NVIDIA Corporation,2022,Q3,Automotive,135000000.0,2021-11-17,False
NVDA,NVIDIA Corporation,2022,Q3,Data Center,2940000000.0,2021-11-17,False
NVDA,NVIDIA Corporation,2022,Q3,Gaming,3220000000.0,2021-11-17,False
NVDA,NVIDIA Corporation,2023,Q1,Automotive,138000000.0,2022-05-25,False
NVDA,NVIDIA Corporation,2023,Q1,Professional Visualization,622000000.0,2022-05-25,False
NVDA,NVIDIA Corporation,2023,Q2,Automotive,220000000.0,2022-08-24,False
NVDA,NVIDIA Corporation,2023,Q2,Data Center,3810000000.0,2022-08-24,False
NVDA,NVIDIA Corporation,2023,Q2,Gaming,2040000000.0,2022-08-24,False
NVDA,NVIDIA Corporation,2023,Q2,Professional Visualization,496000000.0,2022-08-24,False
NVDA,NVIDIA Corporation,2023,Q3,Automotive,251000000.0,2022-11-16,False
NVDA,NVIDIA Corporation,2023,Q3,Data Center,3830000000.0,2022-11-16,False
NVDA,NVIDIA Corporation,2023,Q3,Gaming,1570000000.0,2022-11-16,False
NVDA,NVIDIA Corporation,2023,Q3,Professional Visualization,200000000.0,2022-11-16,False
NVDA,NVIDIA Corporation,2023,Q4,Automotive,294000000.0,,True
NVDA,NVIDIA Corporation,2023,Q4,Data Center,3620000000.0,2023-02-22,False
NVDA,NVIDIA Corporation,2023,Q4,Gaming,1830000000.0,2023-02-22,False
NVDA,NVIDIA Corporation,2023,Q4,Professional Visualization,226000000.0,,True
NVDA,NVIDIA Corporation,2024,Q1,Data Center,4280000000.0000005,2023-05-24,False
NVDA,NVIDIA Corporation,2024,Q1,Gaming,2240000000.0,2023-05-24,False
NVDA,NVIDIA Corporation,2024,Q1,Professional Visualization,295000000.0,2023-05-24,False
NVDA,NVIDIA Corporation,2024,Q2,Automotive,253000000.0,2023-08-23,False
NVDA,NVIDIA Corporation,2024,Q2,Data Center,10320000000.0,2023-08-23,False
NVDA,NVIDIA Corporation,2024,Q2,Gaming,2490000000.0,2023-08-23,False
NVDA,NVIDIA Corporation,2024,Q2,Professional Visualization,379000000.0,2023-08-23,False
NVDA,NVIDIA Corporation,2024,Q3,Automotive,261000000.0,2023-11-21,False
NVDA,NVIDIA Corporation,2024,Q3,Data Center,14510000000.0,2023-11-21,False
NVDA,NVIDIA Corporation,2024,Q3,Gaming,2860000000.0,2023-11-21,False
NVDA,NVIDIA Corporation,2024,Q3,Professional Visualization,416000000.0,2023-11-21,False
NVDA,NVIDIA Corporation,2024,Q4,Data Center,18415000000.0,,True
NVDA,NVIDIA Corporation,2024,Q4,Gaming,2857000000.0,,True
NVDA,NVIDIA Corporation,2024,Q4,Professional Visualization,463000000.0,,True
NVDA,NVIDIA Corporation,2025,Q1,Automotive,329000000.0,2024-05-22,False
NVDA,NVIDIA Corporation,2025,Q1,Data Center,22600000000.0,2024-05-22,False
NVDA,NVIDIA Corporation,2025,Q1,Gaming,2600000000.0,2024-05-22,False
NVDA,NVIDIA Corporation,2025,Q1,Professional Visualization,427000000.0,2024-05-22,False
NVDA,NVIDIA Corporation,2025,Q2,Automotive,346000000.0,2024-08-28,False
NVDA,NVIDIA Corporation,2025,Q2,Data Center,26300000000.0,2024-08-28,False
NVDA,NVIDIA Corporation,2025,Q2,Gaming,2900000000.0,2024-08-28,False
NVDA,NVIDIA Corporation,2025,Q2,Professional Visualization,454000000.0,2024-08-28,False
NVDA,NVIDIA Corporation,2025,Q3,Automotive,449000000.0,2024-11-20,False
NVDA,NVIDIA Corporation,2025,Q3,Data Center,30800000000.0,2024-11-20,False
NVDA,NVIDIA Corporation,2025,Q3,Gaming,3300000000.0,2024-11-20,False
NVDA,NVIDIA Corporation,2025,Q3,Professional Visualization,486000000.0,2024-11-20,False
NVDA,NVIDIA Corporation,2025,Q4,Automotive,570000000.0,,True
NVDA,NVIDIA Corporation,2025,Q4,Data Center,35486000000.0,,True
NVDA,NVIDIA Corporation,2025,Q4,Gaming,2550000000.0,,True
NVDA,NVIDIA Corporation,2025,Q4,Professional Visualization,511000000.0,,True
NVDA,NVIDIA Corporation,2026,Q1,Automotive,567000000.0,2025-05-28,False
NVDA,NVIDIA Corporation,2026,Q1,Data Center,39100000000.0,2025-05-28,False
NVDA,NVIDIA Corporation,2026,Q1,Gaming,2500000000.0,2025-02-26,False
NVDA,NVIDIA Corporation,2026,Q1,Professional Visualization,509000000.0,2025-05-28,False
NVDA,NVIDIA Corporation,2026,Q2,Automotive,586000000.0,2025-08-27,False
NVDA,NVIDIA Corporation,2026,Q2,Data Center,41100000000.0,2025-08-27,False
NVDA,NVIDIA Corporation,2026,Q2,Gaming,4300000000.0,2025-08-27,False
NVDA,NVIDIA Corporation,2026,Q2,Professional Visualization,601000000.0,2025-08-27,False
NVDA,NVIDIA Corporation,2026,Q3,Automotive,592000000.0,2025-11-19,False
NVDA,NVIDIA Corporation,2026,Q3,Data Center,51200000000.0,2025-11-19,False
NVDA,NVIDIA Corporation,2026,Q3,Gaming,4300000000.0,2025-11-19,False
NVDA,NVIDIA Corporation,2026,Q3,Professional Visualization,760000000.0,2025-11-19,False
ORCL,Oracle Corporation,2020,Q1,Cloud license and on-premise license,812000000.0,2019-08-31,False
ORCL,Oracle Corporation,2020,Q1,Cloud services and license support,6805000000.0,2019-08-31,False
ORCL,Oracle Corporation,2020,Q1,Hardware,815000000.0,2019-08-31,False
ORCL,Oracle Corporation,2020,Q1,Services,786000000.0,2019-08-31,False
ORCL,Oracle Corporation,2020,Q2,Cloud license and on-premise license,1126000000.0,2019-11-30,False
ORCL,Oracle Corporation,2020,Q2,Cloud services and license support,6811000000.0,2019-11-30,False
ORCL,Oracle Corporation,2020,Q2,Hardware,871000000.0,2019-11-30,False
ORCL,Oracle Corporation,2020,Q2,Services,806000000.0,2019-11-30,False
ORCL,Oracle Corporation,2020,Q3,Cloud license and on-premise license,1231000000.0,2020-02-29,False
ORCL,Oracle Corporation,2020,Q3,Cloud services and license support,6930000000.0,2020-02-29,False
ORCL,Oracle Corporation,2020,Q3,Hardware,857000000.0,2020-02-29,False
ORCL,Oracle Corporation,2020,Q3,Services,778000000.0,2020-02-29,False
ORCL,Oracle Corporation,2020,Q4,Cloud license and on-premise license,1958000000.0,,True
ORCL,Oracle Corporation,2020,Q4,Cloud services and license support,6846000000.0,,True
ORCL,Oracle Corporation,2020,Q4,Hardware,900000000.0,,True
ORCL,Oracle Corporation,2020,Q4,Services,736000000.0,,True
ORCL,Oracle Corporation,2021,Q1,Cloud license and on-premise license,886000000.0,2020-08-31,False
ORCL,Oracle Corporation,2021,Q1,Cloud services and license support,6947000000.0,2020-08-31,False
ORCL,Oracle Corporation,2021,Q1,Hardware,814000000.0,2020-08-31,False
ORCL,Oracle Corporation,2021,Q1,Services,720000000.0,2020-08-31,False
ORCL,Oracle Corporation,2021,Q2,Cloud license and on-premise license,1092000000.0,2020-11-30,False
ORCL,Oracle Corporation,2021,Q2,Cloud services and license support,7112000000.0,2020-11-30,False
ORCL,Oracle Corporation,2021,Q2,Hardware,844000000.0,2020-11-30,False
ORCL,Oracle Corporation,2021,Q2,Services,752000000.0,2020-11-30,False
ORCL,Oracle Corporation,2021,Q3,Cloud license and on-premise license,1276000000.0,2021-02-28,False
ORCL,Oracle Corporation,2021,Q3,Cloud services and license support,7252000000.0,2021-02-28,False
ORCL,Oracle Corporation,2021,Q3,Hardware,820000000.0,2021-02-28,False
ORCL,Oracle Corporation,2021,Q3,Services,737000000.0,2021-02-28,False
ORCL,Oracle Corporation,2021,Q4,Cloud license and on-premise license,2145000000.0,,True
ORCL,Oracle Corporation,2021,Q4,Cloud services and license support,7389000000.0,,True
ORCL,Oracle Corporation,2021,Q4,Hardware,881000000.0,,True
ORCL,Oracle Corporation,2021,Q4,Services,812000000.0,,True
ORCL,Oracle Corporation,2022,Q1,Cloud license and on-premise license,813000000.0,2021-08-31,False
ORCL,Oracle Corporation,2022,Q1,Cloud services and license support,7371000000.0,2021-08-31,False
ORCL,Oracle Corporation,2022,Q1,Hardware,763000000.0,2021-08-31,False
ORCL,Oracle Corporation,2022,Q1,Services,781000000.0,2021-08-31,False
ORCL,Oracle Corporation,2022,Q2,Cloud license and on-premise license,1237000000.0,2021-11-30,False
ORCL,Oracle Corporation,2022,Q2,Cloud services and license support,7554000000.0,2021-11-30,False
ORCL,Oracle Corporation,2022,Q2,Hardware,767000000.0,2021-11-30,False
ORCL,Oracle Corporation,2022,Q2,Services,802000000.0,2021-11-30,False
ORCL,Oracle Corporation,2022,Q3,Cloud license and on-premise license,1300000000.0,2022-03-10,False
ORCL,Oracle Corporation,2022,Q3,Cloud services and license support,7637000000.0,2022-02-28,False
ORCL,Oracle Corporation,2022,Q3,Hardware,798000000.0,2022-02-28,False
ORCL,Oracle Corporation,2022,Q3,Services,789000000.0,2022-02-28,False
ORCL,Oracle Corporation,2022,Q4,Cloud license and on-premise license,2528000000.0,,True
ORCL,Oracle Corporation,2022,Q4,Cloud services and license support,7649000000.0,,True
ORCL,Oracle Corporation,2022,Q4,Hardware,855000000.0,,True
ORCL,Oracle Corporation,2022,Q4,Services,833000000.0,,True
ORCL,Oracle Corporation,2023,Q1,Cloud license and on-premise license,904000000.0,2022-08-31,False
ORCL,Oracle Corporation,2023,Q1,Cloud services and license support,8417000000.0,2022-08-31,False
ORCL,Oracle Corporation,2023,Q1,Hardware,763000000.0,2022-08-31,False
ORCL,Oracle Corporation,2023,Q1,Services,1361000000.0,2022-08-31,False
ORCL,Oracle Corporation,2023,Q2,Cloud license and on-premise license,1435000000.0,2022-11-30,False
ORCL,Oracle Corporation,2023,Q2,Cloud services and license support,8600000000.0,2022-12-12,False
ORCL,Oracle Corporation,2023,Q2,Hardware,850000000.0,2022-11-30,False
ORCL,Oracle Corporation,2023,Q2,Services,1392000000.0,2022-11-30,False
ORCL,Oracle Corporation,2023,Q3,Cloud license and on-premise license,1300000000.0,2023-03-09,False
ORCL,Oracle Corporation,2023,Q3,Cloud services and license support,8923000000.0,2023-02-28,False
ORCL,Oracle Corporation,2023,Q3,Hardware,811000000.0,2023-02-28,False
ORCL,Oracle Corporation,2023,Q3,Services,1376000000.0,2023-02-28,False
ORCL,Oracle Corporation,2023,Q4,Cloud license and on-premise license,2179000000.0,,True
ORCL,Oracle Corporation,2023,Q4,Cloud services and license support,9407000000.0,,True
ORCL,Oracle Corporation,2023,Q4,Hardware,850000000.0,,True
ORCL,Oracle Corporation,2023,Q4,Services,1465000000.0,,True
ORCL,Oracle Corporation,2024,Q1,Cloud license and on-premise license,809000000.0,2023-08-31,False
ORCL,Oracle Corporation,2024,Q1,Cloud services and license support,9547000000.0,2023-08-31,False
ORCL,Oracle Corporation,2024,Q1,Hardware,714000000.0,2023-08-31,False
ORCL,Oracle Corporation,2024,Q1,Services,1383000000.0,2023-08-31,False
ORCL,Oracle Corporation,2024,Q2,Cloud license and on-premise license,1200000000.0,2023-12-11,False
ORCL,Oracle Corporation,2024,Q2,Cloud services and license support,9639000000.0,2023-11-30,False
ORCL,Oracle Corporation,2024,Q2,Hardware,756000000.0,2023-11-30,False
ORCL,Oracle Corporation,2024,Q2,Services,1368000000.0,2023-11-30,False
ORCL,Oracle Corporation,2024,Q3,Cloud license and on-premise license,1300000000.0,2024-03-11,False
ORCL,Oracle Corporation,2024,Q3,Cloud services and license support,10000000000.0,2024-03-11,False
ORCL,Oracle Corporation,2024,Q3,Hardware,754000000.0,2024-02-29,False
ORCL,Oracle Corporation,2024,Q3,Services,1307000000.0,2024-02-29,False
ORCL,Oracle Corporation,2024,Q4,Cloud license and on-premise license,1800000000.0,2024-06-11,False
ORCL,Oracle Corporation,2024,Q4,Cloud services and license support,10200000000.0,2024-06-11,False
ORCL,Oracle Corporation,2024,Q4,Hardware,842000000.0,,True
ORCL,Oracle Corporation,2024,Q4,Services,1373000000.0,,True
ORCL,Oracle Corporation,2025,Q1,Cloud license and on-premise license,870000000.0,2024-08-31,False
ORCL,Oracle Corporation,2025,Q1,Cloud services and license support,10519000000.0,2024-08-31,False
ORCL,Oracle Corporation,2025,Q1,Hardware,655000000.0,2024-08-31,False
ORCL,Oracle Corporation,2025,Q1,Services,1263000000.0,2024-08-31,False
ORCL,Oracle Corporation,2025,Q2,Cloud license and on-premise license,1200000000.0,2024-12-09,False
ORCL,Oracle Corporation,2025,Q2,Cloud services and license support,10806000000.0,2024-11-30,False
ORCL,Oracle Corporation,2025,Q2,Hardware,728000000.0,2024-11-30,False
ORCL,Oracle Corporation,2025,Q2,Services,1330000000.0,2024-11-30,False
ORCL,Oracle Corporation,2025,Q3,Cloud license and on-premise license,1129000000.0,2025-02-28,False
ORCL,Oracle Corporation,2025,Q3,Cloud services and license support,11007000000.0,2025-02-28,False
ORCL,Oracle Corporation,2025,Q3,Hardware,703000000.0,2025-02-28,False
ORCL,Oracle Corporation,2025,Q3,Services,1291000000.0,2025-02-28,False
ORCL,Oracle Corporation,2025,Q4,Cloud license and on-premise license,2000000000.0,2025-06-11,False
ORCL,Oracle Corporation,2025,Q4,Cloud services and license support,11700000000.0,2025-06-11,False
ORCL,Oracle Corporation,2025,Q4,Hardware,850000000.0,,True
ORCL,Oracle Corporation,2025,Q4,Services,1349000000.0,,True
ORCL,Oracle Corporation,2026,Q1,Cloud,7200000000.0,2025-09-09,False
ORCL,Oracle Corporation,2026,Q1,Hardware,670000000.0,2025-08-31,False
ORCL,Oracle Corporation,2026,Q1,Services,1349000000.0,2025-08-31,False
ORCL,Oracle Corporation,2026,Q1,Software,5721000000.0,2025-08-31,False
ORCL,Oracle Corporation,2026,Q2,Cloud,8000000000.0,2025-12-10,False
ORCL,Oracle Corporation,2026,Q2,Hardware,776000000.0,2025-11-30,False
ORCL,Oracle Corporation,2026,Q2,Services,1428000000.0,2025-11-30,False
ORCL,Oracle Corporation,2026,Q2,Software,5900000000.0,2025-12-10,False
QCOM,Qualcomm Inc.,2022,Q1,Handsets,5983000000.0,2022-02-02,False
QCOM,Qualcomm Inc.,2022,Q2,Handsets,6325000000.0,2022-04-27,False
QCOM,Qualcomm Inc.,2022,Q3,Handsets,6149000000.0,2022-07-27,False
QCOM,Qualcomm Inc.,2023,Q1,Automotive,535000000.0,2023-11-01,False
QCOM,Qualcomm Inc.,2023,Q1,Handsets,5456000000.0,2023-11-01,False
QCOM,Qualcomm Inc.,2023,Q2,Handsets,6105000000.0,2023-05-03,False
QCOM,Qualcomm Inc.,2023,Q3,Handsets,5255000000.0,2023-08-02,False
QCOM,Qualcomm Inc.,2024,Q2,Automotive,603000000.0,2024-05-01,False
QCOM,Qualcomm Inc.,2024,Q2,Handsets,6180000000.0,2024-05-01,False
QCOM,Qualcomm Inc.,2024,Q3,Automotive,811000000.0,2024-07-31,False
QCOM,Qualcomm Inc.,2024,Q3,Handsets,5899000000.0,2024-07-31,False
QCOM,Qualcomm Inc.,2025,Q1,Automotive,961000000.0,2025-02-05,False
QCOM,Qualcomm Inc.,2025,Q1,Handsets,7574000000.0,2025-02-05,False
QCOM,Qualcomm Inc.,2025,Q2,Automotive,959000000.0,2025-04-30,False
QCOM,Qualcomm Inc.,2025,Q2,Handsets,6929000000.0,2025-04-30,False
QCOM,Qualcomm Inc.,2025,Q2,IoT,1581000000.0,2025-04-30,False
QCOM,Qualcomm Inc.,2025,Q3,Automotive,984000000.0,2025-07-30,False
QCOM,Qualcomm Inc.,2025,Q3,Handsets,6328000000.0,2025-07-30,False
QCOM,Qualcomm Inc.,2025,Q3,IoT,1681000000.0,2025-07-30,False
QCOM,Qualcomm Inc.,2025,Q4,Automotive,1053000000.0,2025-11-05,False
QCOM,Qualcomm Inc.,2025,Q4,Handsets,6961000000.0,2025-11-05,False
QCOM,Qualcomm Inc.,2025,Q4,IoT,1807000000.0,2025-11-05,False
QCOM,Qualcomm Inc.,2026,Q1,Automotive,1101000000.0,2026-02-04,False
QCOM,Qualcomm Inc.,2026,Q1,Handsets,7824000000.0,2026-02-04,False
QCOM,Qualcomm Inc.,2026,Q1,IoT,1688000000.0,2026-02-04,False
WDC,Western Digital Corporation,2023,Q1,Flash,1722000000.0,2022-09-30,False
WDC,Western Digital Corporation,2023,Q1,HDD,2014000000.0,2022-09-30,False
WDC,Western Digital Corporation,2025,Q1,Flash,1884000000.0,2024-09-27,False
WDC,Western Digital Corporation,2025,Q1,HDD,2211000000.0,2024-09-27,False
WDC,Western Digital Corporation,2025,Q2,Flash,1876000000.0,2024-12-27,False
WDC,Western Digital Corporation,2025,Q2,HDD,2409000000.0,2024-12-27,False
WDC,Western Digital Corporation,2025,Q3,Client,137000000.0,2025-03-28,False
WDC,Western Digital Corporation,2025,Q3,Cloud,2007000000.0,2025-03-28,False
WDC,Western Digital Corporation,2025,Q3,Consumer,150000000.0,2025-03-28,False
WDC,Western Digital Corporation,2026,Q2,Client,146000000.0,2025-10-03,False
WDC,Western Digital Corporation,2026,Q2,Cloud,2510000000.0,2025-10-03,False
WDC,Western Digital Corporation,2026,Q2,Consumer,162000000.0,2025-10-03,False
WDC,Western Digital Corporation,2026,Q3,Client,176000000.0,2026-01-02,False
WDC,Western Digital Corporation,2026,Q3,Cloud,2673000000.0,2026-01-02,False
WDC,Western Digital Corporation,2026,Q3,Consumer,168000000.0,2026-01-02,False
