stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2012-05-25,214.03,212.89,-0.960000000000008,-0.00448912789338325,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-06-01,214.3,208.22,-4.6699999999999875,-0.021936211188876828,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-06-08,207.4,218.48,10.259999999999991,0.04927480549418879,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-06-15,217.49,218.35,-0.12999999999999545,-0.0005950201391431502,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-06-22,217.28,222.16,3.8100000000000023,0.017449049690863305,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-06-29,220.3,228.35,6.189999999999998,0.027862801584443635,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-07-06,229.3,225.05,-3.299999999999983,-0.014451499890518867,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-07-13,225.0,218.39,-6.660000000000025,-0.02959342368362597,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-07-20,216.6,228.29,9.900000000000006,0.04533174595906409,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-07-27,224.72,237.32,9.030000000000001,0.03955495203469272,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-08-03,237.0,234.97,-2.3499999999999943,-0.00990224169897183,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-08-10,235.56,232.75,-2.219999999999999,-0.009448014640166825,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-08-17,232.23,241.17,8.419999999999987,0.03617615467239522,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-08-24,241.3736,245.74,4.570000000000022,0.018949288883360376,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-08-31,245.79,248.27,2.530000000000001,0.010295434198746647,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-09-07,248.27,259.14,10.869999999999976,0.04378297820920762,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-09-14,259.0,261.27,2.1299999999999955,0.008219495253530893,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-09-21,261.25,257.47,-3.7999999999999545,-0.014544341103073276,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-09-28,255.22,254.32,-3.150000000000034,-0.012234435079815255,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-10-05,255.4,258.51,4.189999999999998,0.016475306700220186,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-10-12,257.67,242.36,-16.149999999999977,-0.06247340528412819,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-10-19,242.85,240.0,-2.3600000000000136,-0.009737580458821643,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-10-26,238.81,238.24,-1.759999999999991,-0.007333333333333295,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-11-02,236.32,232.4224,-5.817599999999999,-0.02441907320349227,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-11-09,232.04,226.31,-6.112400000000008,-0.026298670007710134,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-11-16,226.59,225.23,-1.0800000000000125,-0.004772215103177113,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-11-23,228.32,239.88,14.650000000000006,0.06504462105403368,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-11-30,240.39,252.05,12.170000000000016,0.050733700183425115,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-12-07,252.54,253.2681,1.2180999999999926,0.004832771275540538,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-12-14,253.1,249.19,-4.078100000000006,-0.01610190939956515,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-12-21,249.81,256.92,7.730000000000018,0.031020506440868487,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2012-12-28,257.3,245.18,-11.740000000000009,-0.04569515802584465,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-01-04,243.75,259.15,13.96999999999997,0.05697854637409238,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-01-11,262.97,267.94,8.79000000000002,0.0339185799729887,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-01-18,268.0,272.12,4.180000000000007,0.015600507576323083,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-01-25,271.62,283.99,11.870000000000005,0.04362046156107601,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-02-01,283.78,265.0,-18.99000000000001,-0.06686855170956726,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-02-08,262.78,261.95,-3.0500000000000114,-0.011509433962264193,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-02-15,263.2,265.09,3.1399999999999864,0.011987020423744938,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-02-22,265.91,265.42,0.3300000000000409,0.001244860236146369,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-03-01,266.94,265.74,0.3199999999999932,0.0012056363499359248,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-03-08,265.36,274.19,8.449999999999989,0.031797998043200076,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-03-15,273.43,261.82,-12.370000000000005,-0.04511470148437217,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-03-22,259.3,257.75,-4.069999999999993,-0.015545030937285133,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-03-28,258.58,266.49,8.740000000000009,0.033908826382153284,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-04-05,266.98,255.48,-11.01000000000002,-0.041314871102105216,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-04-12,255.92,272.87,17.390000000000015,0.06806795052450296,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-04-19,271.08,260.32,-12.550000000000011,-0.04599259720746147,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-04-26,259.35,254.81,-5.509999999999991,-0.021166256914566653,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-05-03,254.9,258.05,3.240000000000009,0.012715356540167219,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-05-10,258.09,263.63,5.579999999999984,0.021623716334043728,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-05-17,262.77,269.9,6.269999999999982,0.023783332701134096,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-05-24,269.0,261.74,-8.159999999999968,-0.030233419785105478,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-05-31,266.48,269.2,7.4599999999999795,0.028501566439978525,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-06-07,268.96,276.87,7.670000000000016,0.02849182763744434,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-06-14,276.68,273.99,-2.8799999999999955,-0.010401993715462113,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-06-21,276.35,273.36,-0.6299999999999955,-0.0022993539910215535,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-06-28,271.29,277.69,4.329999999999984,0.01583991805677489,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-07-05,279.0,285.88,8.189999999999998,0.02949331988908494,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-07-12,286.42,307.55,21.670000000000016,0.07580103539946836,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-07-19,307.27,305.23,-2.319999999999993,-0.007543488863599393,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-07-26,309.25,312.01,6.779999999999973,0.022212757592634972,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-08-02,311.07,304.21,-7.800000000000011,-0.02499919874363005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-08-09,303.4,297.26,-6.949999999999989,-0.0228460602873015,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-08-16,295.79,284.82,-12.439999999999998,-0.041848886496669575,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-08-23,285.19,290.01,5.189999999999998,0.018222034969454386,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-08-30,290.43,280.98,-9.029999999999973,-0.03113685734974647,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-09-06,284.73,295.86,14.879999999999995,0.05295750587230406,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-09-13,297.22,297.92,2.0600000000000023,0.006962752653281965,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-09-20,299.82,316.34,18.41999999999996,0.061828678839956894,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-09-27,314.01,316.01,-0.3299999999999841,-0.0010431813871150792,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-10-04,313.41,319.04,3.0300000000000296,0.009588304167589727,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-10-11,315.24,310.889,-8.15100000000001,-0.025548520561685086,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-10-18,309.22,328.931,18.041999999999973,0.05803357468421196,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-10-25,329.89,363.39,34.459,0.10476057288610682,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-11-01,359.92,359.002,-4.387999999999977,-0.012075180935083456,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-11-08,360.12,350.31,-8.692000000000007,-0.024211564280978957,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-11-15,350.59,369.17,18.860000000000014,0.05383802917416007,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-11-22,370.28,372.31,3.1399999999999864,0.008505566541159863,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-11-29,373.82,393.62,21.310000000000002,0.05723724852945127,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-12-06,399.0,386.95,-6.670000000000016,-0.016945277170875503,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-12-13,388.11,384.24,-2.7099999999999795,-0.007003488822845276,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-12-20,385.03,402.2,17.95999999999998,0.046741619820945185,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2013-12-27,403.69,398.08,-4.1200000000000045,-0.010243659870711101,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-01-03,399.41,396.44,-1.6399999999999864,-0.004119774919614114,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
