stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0992.HK,Lenovo Group Limited,2011-12-30,5.46999979019165,5.179999828338623,-0.28999996185302734,-0.05301644844174057,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-01-06,5.179999828338623,5.579999923706055,0.40000009536743164,0.07722009818979537,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-01-13,5.670000076293945,6.010000228881836,0.43000030517578125,0.07706098764427742,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-01-20,5.920000076293945,5.900000095367432,-0.1100001335144043,-0.01830285013730688,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-01-27,5.900000095367432,5.900000095367432,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-02-03,5.849999904632568,6.159999847412109,0.25999975204467773,0.04406775387153377,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-02-10,6.369999885559082,6.71999979019165,0.559999942779541,0.09090908387194259,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-02-17,6.71999979019165,6.989999771118164,0.26999998092651367,0.04017856984468945,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-02-24,7.090000152587891,6.889999866485596,-0.09999990463256836,-0.014306138470240858,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-03-02,6.820000171661377,6.760000228881836,-0.12999963760375977,-0.01886787229650109,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-03-09,6.730000019073486,6.710000038146973,-0.05000019073486328,-0.007396477668926611,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-03-16,6.699999809265137,6.820000171661377,0.1100001335144043,0.01639346242757725,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-03-23,6.800000190734863,6.690000057220459,-0.13000011444091797,-0.019061599878119867,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-03-30,6.690000057220459,6.989999771118164,0.2999997138977051,0.04484300617814166,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-04-06,7.039999961853027,7.539999961853027,0.5500001907348633,0.0786838639118985,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-04-13,7.539999961853027,7.389999866485596,-0.15000009536743164,-0.01989391195309339,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-04-20,7.380000114440918,7.400000095367432,0.010000228881835938,0.0013532109692163863,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-04-27,7.409999847412109,7.289999961853027,-0.1100001335144043,-0.014864882715780894,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-05-04,7.28000020980835,7.659999847412109,0.36999988555908203,0.05075444272910979,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-05-11,7.579999923706055,7.210000038146973,-0.4499998092651367,-0.05874671256255531,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-05-18,7.119999885559082,6.53000020980835,-0.679999828338623,-0.09431342922896689,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-05-25,6.510000228881836,6.590000152587891,0.059999942779541016,0.00918835235095681,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-06-01,6.460000038146973,6.75,0.15999984741210938,0.024279187209013568,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-06-08,6.550000190734863,6.849999904632568,0.09999990463256836,0.014814800686306424,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-06-15,6.949999809265137,7.260000228881836,0.4100003242492676,0.05985406276750304,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-06-22,7.320000171661377,6.679999828338623,-0.5800004005432129,-0.07988985981513431,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-06-29,6.679999828338623,6.539999961853027,-0.1399998664855957,-0.020958064383725432,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-07-06,6.539999961853027,5.699999809265137,-0.8400001525878906,-0.12844039105313498,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-07-13,5.599999904632568,5.869999885559082,0.1700000762939453,0.02982457578640907,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-07-20,5.909999847412109,5.929999828338623,0.059999942779541016,0.010221455527988718,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-07-27,5.760000228881836,5.559999942779541,-0.36999988555908203,-0.06239458621750803,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-08-03,5.599999904632568,5.869999885559082,0.309999942779541,0.055755385965807515,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-08-10,6.0,6.150000095367432,0.2800002098083496,0.04770020703018826,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-08-17,6.170000076293945,6.940000057220459,0.7899999618530273,0.1284552763581427,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-08-24,6.820000171661377,6.389999866485596,-0.5500001907348633,-0.07925074729108057,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-08-31,6.440000057220459,6.300000190734863,-0.08999967575073242,-0.01408445659330364,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-09-07,6.360000133514404,6.480000019073486,0.17999982833862305,0.028571400458581094,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-09-14,6.440000057220459,6.349999904632568,-0.13000011444091797,-0.020061745996646688,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-09-21,6.389999866485596,6.25,-0.09999990463256836,-0.0157480167140813,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-09-28,6.199999809265137,6.420000076293945,0.1700000762939453,0.02720001220703125,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-10-05,6.420000076293945,6.550000190734863,0.13000011444091797,0.020249238768851038,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-10-12,6.46999979019165,6.159999847412109,-0.3900003433227539,-0.05954203541465831,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-10-19,6.159999847412109,6.289999961853027,0.13000011444091797,0.021103915204727253,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-10-26,6.210000038146973,6.21999979019165,-0.07000017166137695,-0.011128803193307966,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-11-02,6.25,6.429999828338623,0.21000003814697266,0.03376206514960383,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-11-09,6.429999828338623,6.960000038146973,0.5300002098083496,0.08242616235734652,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-11-16,6.900000095367432,6.989999771118164,0.029999732971191406,0.004310306437753773,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-11-23,6.989999771118164,7.150000095367432,0.16000032424926758,0.02288988976943456,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-11-30,7.159999847412109,7.300000190734863,0.15000009536743164,0.020979034037302804,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-12-07,7.25,7.289999961853027,-0.010000228881835938,-0.0013698943315820999,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-12-14,7.46999979019165,7.420000076293945,0.13000011444091797,0.017832663253934167,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-12-21,7.329999923706055,7.130000114440918,-0.28999996185302734,-0.03908355240851603,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2012-12-28,7.139999866485596,7.179999828338623,0.04999971389770508,0.007012582481792244,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-01-04,7.150000095367432,7.5,0.32000017166137695,0.04456827009916819,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-01-11,7.400000095367432,7.71999979019165,0.2199997901916504,0.02933330535888672,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-01-18,7.739999771118164,7.659999847412109,-0.059999942779541016,-0.0077720135246339824,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-01-25,7.880000114440918,8.220000267028809,0.5600004196166992,0.07310710584490317,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-02-01,8.359999656677246,8.239999771118164,0.01999950408935547,0.002433029615531201,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-02-08,8.350000381469727,8.720000267028809,0.48000049591064453,0.0582524889858715,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-02-15,8.720000267028809,8.819999694824219,0.09999942779541016,0.011467823937290228,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-02-22,8.819999694824219,8.510000228881836,-0.3099994659423828,-0.035147332955611975,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-03-01,8.569999694824219,9.0,0.48999977111816406,0.057579290004619324,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-03-08,8.920000076293945,8.720000267028809,-0.2799997329711914,-0.03111108144124349,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-03-15,8.630000114440918,7.730000019073486,-0.9900002479553223,-0.11353213505034077,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-03-22,7.599999904632568,8.119999885559082,0.3899998664855957,0.050452763974551826,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-03-29,8.289999961853027,7.710000038146973,-0.4099998474121094,-0.05049259275745419,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-04-05,7.710000038146973,7.349999904632568,-0.3600001335144043,-0.046692624089912066,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-04-12,7.340000152587891,6.659999847412109,-0.690000057220459,-0.09387756002358105,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-04-19,6.460000038146973,7.059999942779541,0.40000009536743164,0.060060075755536325,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-04-26,7.0,7.050000190734863,-0.009999752044677734,-0.001416395485230104,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-05-03,7.050000190734863,6.829999923706055,-0.2200002670288086,-0.03120571079103427,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-05-10,6.920000076293945,6.849999904632568,0.019999980926513672,0.002928254926782107,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-05-17,6.800000190734863,6.929999828338623,0.07999992370605469,0.011678821141581586,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-05-24,7.019999980926514,7.659999847412109,0.7300000190734863,0.10533911070074216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-05-31,7.71999979019165,7.989999771118164,0.3299999237060547,0.04308093084591163,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-06-07,7.869999885559082,7.730000019073486,-0.25999975204467773,-0.03254064574375976,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-06-14,7.840000152587891,7.460000038146973,-0.26999998092651367,-0.03492884608800761,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-06-21,7.460000038146973,7.119999885559082,-0.3400001525878906,-0.04557642772778658,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-06-28,7.059999942779541,7.03000020980835,-0.08999967575073242,-0.01264040410074605,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-07-05,7.03000020980835,6.820000171661377,-0.21000003814697266,-0.029871981775189398,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-07-12,6.800000190734863,7.190000057220459,0.36999988555908203,0.05425218126775336,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-07-19,7.269999980926514,7.010000228881836,-0.17999982833862305,-0.025034746440350954,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-07-26,6.980000019073486,7.130000114440918,0.11999988555908203,0.01711838539814473,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-08-02,7.099999904632568,7.179999828338623,0.04999971389770508,0.007012582481792244,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-08-09,7.199999809265137,7.550000190734863,0.37000036239624023,0.051532085131240794,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-08-16,7.559999942779541,7.880000114440918,0.3299999237060547,0.0437085980621591,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-08-23,7.920000076293945,7.400000095367432,-0.48000001907348633,-0.060913707119602256,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-08-30,7.449999809265137,7.5,0.09999990463256836,0.013513500451867638,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-09-06,7.539999961853027,7.550000190734863,0.05000019073486328,0.006666692097981771,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-09-13,7.639999866485596,7.949999809265137,0.39999961853027344,0.05298008058610927,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-09-20,8.050000190734863,8.119999885559082,0.1700000762939453,0.021383657908497406,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-09-27,8.109999656677246,8.260000228881836,0.1400003433227539,0.01724142183446774,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-10-04,8.130000114440918,8.210000038146973,-0.05000019073486328,-0.006053291688786292,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
