stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2025-11-19,223.735,222.69,0.13999999999998636,0.0006290721186249668,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-20,227.05,217.14,-5.550000000000011,-0.024922538057389247,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-21,216.345,220.69,3.5500000000000114,0.016348899327622787,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-24,222.555,226.28,5.590000000000003,0.025329647922425137,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-25,226.38,229.67,3.3899999999999864,0.014981438925225325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-26,230.74,229.16,-0.5099999999999909,-0.0022205773501109893,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-11-28,231.24,233.22,4.060000000000002,0.017716879036481073,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-01,233.22,233.88,0.6599999999999966,0.0028299459737586683,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-02,235.005,234.42,0.539999999999992,0.0023088763468445015,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-03,233.35,232.38,-2.039999999999992,-0.008702329152802628,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-04,232.77,229.11,-3.269999999999982,-0.014071778982700671,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-05,230.32,229.53,0.4199999999999875,0.0018331805682859214,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-08,229.59,226.89,-2.640000000000015,-0.01150176447523206,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-09,226.84,227.92,1.0300000000000011,0.004539644761778841,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-10,228.805,231.78,3.8600000000000136,0.016935766935766997,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-11,230.71,230.28,-1.5,-0.0064716541548019675,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-12,229.87,226.19,-4.090000000000003,-0.0177609866249783,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-15,227.93,222.54,-3.6500000000000057,-0.016136876077633873,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-16,223.035,222.56,0.020000000000010232,8.987148377824315e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-17,224.655,221.27,-1.289999999999992,-0.005796189791516858,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-18,225.705,226.76,5.489999999999981,0.024811316491164553,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-19,226.76,227.35,0.5900000000000034,0.002601869818310123,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-22,228.61,228.43,1.0800000000000125,0.004750384869144546,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-23,229.055,232.14,3.7099999999999795,0.016241299303944225,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-24,232.13,232.38,0.2400000000000091,0.0010338588782631563,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-26,232.035,232.52,0.14000000000001478,0.000602461485497955,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-29,231.94,232.07,-0.45000000000001705,-0.00193531739205237,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-30,231.205,232.53,0.46000000000000796,0.0019821605550049896,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2025-12-31,232.905,230.82,-1.710000000000008,-0.007353889820668335,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-02,231.34,226.5,-4.319999999999993,-0.018715882505848686,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-05,228.84,233.06,6.560000000000002,0.028962472406181026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-06,232.1,240.93,7.8700000000000045,0.03376812837895823,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-07,239.61,241.56,0.6299999999999955,0.002614867388868117,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-08,243.06,246.29,4.72999999999999,0.019581056466302326,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-09,244.568,247.38,1.0900000000000034,0.00442567704738318,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-12,246.73,246.47,-0.9099999999999966,-0.0036785512167515425,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-13,246.53,242.6,-3.8700000000000045,-0.015701708118635145,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-14,241.15,236.65,-5.949999999999989,-0.02452596867271224,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-15,239.31,238.18,1.5300000000000011,0.0064652440312698125,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-16,239.085,239.12,0.9399999999999977,0.003946595012175656,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-20,233.76,231.0,-8.120000000000005,-0.033957845433255286,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-21,231.085,231.31,0.3100000000000023,0.0013419913419913517,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-22,234.05,234.34,3.030000000000001,0.013099303964376816,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-23,234.955,239.16,4.819999999999993,0.020568404881795652,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-26,239.98,238.42,-0.7400000000000091,-0.0030941629034956057,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-27,239.685,244.68,6.260000000000019,0.026256186561530157,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-28,246.365,243.01,-1.670000000000016,-0.006825241131273565,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-29,242.82,241.73,-1.2800000000000011,-0.005267272951730386,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-01-30,239.89,239.3,-2.4299999999999784,-0.010052537955570175,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-02,238.31,242.96,3.6599999999999966,0.015294609277058072,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-03,244.975,238.62,-4.340000000000003,-0.01786302271978928,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-04,238.86,232.99,-5.6299999999999955,-0.023593998826586183,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-05,224.91,222.69,-10.300000000000011,-0.044207905918709,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-06,202.7,210.32,-12.370000000000005,-0.0555480713098927,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-09,208.97,208.72,-1.5999999999999943,-0.00760745530620005,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-10,208.795,206.96,-1.759999999999991,-0.008432349559218047,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
AMZN,"Amazon.com, Inc.",2026-02-11,208.0,204.08,-2.8799999999999955,-0.01391573250869731,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=***MASKED***,True,2026-02-11 22:48:10,2026-02-11 22:48:10,2026-02-11 22:48:10.958913
GOOG,Alphabet Inc. Class C,2025-08-26,208.37,207.95,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-08-27,206.46,208.21,0.2600000000000193,0.0012503005530176453,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 22:34:35,2026-01-20 22:34:35,2026-01-20 22:34:35.025432
GOOG,Alphabet Inc. Class C,2025-08-28,207.84,212.37,4.159999999999997,0.019979828058210445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-21 22:43:13,2026-01-21 22:43:13,2026-01-21 22:43:13.416537
GOOG,Alphabet Inc. Class C,2025-08-29,211.27,213.53,1.1599999999999966,0.005462165089231042,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-22 22:37:20,2026-01-22 22:37:20,2026-01-22 22:37:20.567700
GOOG,Alphabet Inc. Class C,2025-09-02,208.99,211.99,-1.539999999999992,-0.007212101344073395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-23 22:32:52,2026-01-23 22:32:52,2026-01-23 22:32:52.872515
GOOG,Alphabet Inc. Class C,2025-09-03,226.48,231.1,19.109999999999985,0.09014576159252788,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-26 22:36:48,2026-01-26 22:36:48,2026-01-26 22:36:48.570106
GOOG,Alphabet Inc. Class C,2025-09-04,230.155,232.66,1.5600000000000023,0.006750324534833416,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-27 22:35:28,2026-01-27 22:35:28,2026-01-27 22:35:28.692829
GOOG,Alphabet Inc. Class C,2025-09-05,232.66,235.17,2.509999999999991,0.010788274735665739,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-28 22:44:50,2026-01-28 22:44:50,2026-01-28 22:44:50.650989
GOOG,Alphabet Inc. Class C,2025-09-08,235.79,234.16,-1.009999999999991,-0.004294765488795301,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-29 22:45:39,2026-01-29 22:45:39,2026-01-29 22:45:39.145257
GOOG,Alphabet Inc. Class C,2025-09-09,234.19,239.94,5.780000000000001,0.02468397676802187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-30 22:43:41,2026-01-30 22:43:41,2026-01-30 22:43:41.665480
GOOG,Alphabet Inc. Class C,2025-09-10,239.25,239.56,-0.37999999999999545,-0.001583729265649727,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-30 22:43:41,2026-01-30 22:43:41,2026-01-30 22:43:41.665480
GOOG,Alphabet Inc. Class C,2025-09-11,240.14,240.78,1.2199999999999989,0.005092669894807142,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-03 22:48:40,2026-02-03 22:48:40,2026-02-03 22:48:40.120747
GOOG,Alphabet Inc. Class C,2025-09-12,240.8,241.38,0.5999999999999943,0.0024919013207076765,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-04 22:44:46,2026-02-04 22:44:46,2026-02-04 22:44:46.629620
GOOG,Alphabet Inc. Class C,2025-09-15,245.14,251.76,10.379999999999995,0.04300273427790204,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-05 22:47:23,2026-02-05 22:47:23,2026-02-05 22:47:23.259704
GOOG,Alphabet Inc. Class C,2025-09-16,252.33,251.42,-0.3400000000000034,-0.0013504925325707158,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-05 22:47:23,2026-02-05 22:47:23,2026-02-05 22:47:23.259704
GOOG,Alphabet Inc. Class C,2025-09-17,251.46,249.85,-1.5699999999999932,-0.006244531063558958,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-10 12:12:24,2026-02-10 12:12:24,2026-02-10 12:12:24.728704
GOOG,Alphabet Inc. Class C,2025-09-18,251.86,252.33,2.480000000000018,0.009925955573344079,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-10 22:58:06,2026-02-10 22:58:06,2026-02-10 22:58:06.408008
GOOG,Alphabet Inc. Class C,2025-09-19,253.4,255.24,2.9099999999999966,0.011532516942099617,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-22,254.78,252.88,-2.3600000000000136,-0.009246199655226507,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-23,253.655,252.34,-0.539999999999992,-0.0021354001898133187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-24,252.15,247.83,-4.509999999999991,-0.017872711421098482,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-25,244.84,246.57,-1.2600000000000193,-0.005084130250575069,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-26,247.785,247.18,0.6100000000000136,0.0024739424909762486,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-29,248.275,244.36,-2.819999999999993,-0.011408690023464653,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-09-30,243.06,243.55,-0.8100000000000023,-0.0033147814699623595,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-01,241.18,245.54,1.9899999999999807,0.008170806815848822,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-02,245.64,246.43,0.8900000000000148,0.003624664005864685,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
