stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2026-01-08,243.06,246.29,4.72999999999999,0.019581056466302326,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-09,244.568,247.38,1.0900000000000034,0.00442567704738318,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-12,246.73,246.47,-0.9099999999999966,-0.0036785512167515425,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-13,246.53,242.6,-3.8700000000000045,-0.015701708118635145,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-14,241.15,236.65,-5.949999999999989,-0.02452596867271224,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-15,239.31,238.18,1.5300000000000011,0.0064652440312698125,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
AMZN,"Amazon.com, Inc.",2026-01-16,239.085,239.12,0.9399999999999977,0.003946595012175656,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:56,2026-01-20 14:27:56,2026-01-20 14:27:56.331512
GOOG,Alphabet Inc. Class C,2025-08-26,208.37,207.95,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-08-27,206.46,208.21,0.2600000000000193,0.0012503005530176453,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-08-28,207.84,212.37,4.159999999999997,0.019979828058210445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-08-29,211.27,213.53,1.1599999999999966,0.005462165089231042,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-02,208.99,211.99,-1.539999999999992,-0.007212101344073395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-03,226.48,231.1,19.109999999999985,0.09014576159252788,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-04,230.155,232.66,1.5600000000000023,0.006750324534833416,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-05,232.66,235.17,2.509999999999991,0.010788274735665739,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-08,235.79,234.16,-1.009999999999991,-0.004294765488795301,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-09,234.19,239.94,5.780000000000001,0.02468397676802187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-10,239.25,239.56,-0.37999999999999545,-0.001583729265649727,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-11,240.14,240.78,1.2199999999999989,0.005092669894807142,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-12,240.8,241.38,0.5999999999999943,0.0024919013207076765,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-15,245.14,251.76,10.379999999999995,0.04300273427790204,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-16,252.33,251.42,-0.3400000000000034,-0.0013504925325707158,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-17,251.46,249.85,-1.5699999999999932,-0.006244531063558958,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-18,251.86,252.33,2.480000000000018,0.009925955573344079,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-19,253.4,255.24,2.9099999999999966,0.011532516942099617,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-22,254.78,252.88,-2.3600000000000136,-0.009246199655226507,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-23,253.655,252.34,-0.539999999999992,-0.0021354001898133187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-24,252.15,247.83,-4.509999999999991,-0.017872711421098482,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-25,244.84,246.57,-1.2600000000000193,-0.005084130250575069,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-26,247.785,247.18,0.6100000000000136,0.0024739424909762486,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-29,248.275,244.36,-2.819999999999993,-0.011408690023464653,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-09-30,243.06,243.55,-0.8100000000000023,-0.0033147814699623595,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-01,241.18,245.54,1.9899999999999807,0.008170806815848822,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-02,245.64,246.43,0.8900000000000148,0.003624664005864685,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-03,245.23,246.45,0.01999999999998181,8.115894980311573e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-06,245.78,251.51,5.060000000000002,0.020531547981334965,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-07,248.93,247.13,-4.3799999999999955,-0.017414814520297386,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-08,246.2,245.46,-1.6699999999999875,-0.006757576983773672,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-09,245.06,242.21,-3.25,-0.013240446508596106,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-10,242.16,237.49,-4.719999999999999,-0.019487221832294285,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-13,241.03,244.64,7.149999999999977,0.0301065308012968,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-14,241.755,246.19,1.5500000000000114,0.006335840418574278,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-15,248.085,251.71,5.52000000000001,0.022421706811812058,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-16,252.465,251.88,0.1699999999999875,0.0006753803980771026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-17,251.35,253.79,1.9099999999999966,0.007582976020327126,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-20,255.23,257.02,3.2299999999999898,0.01272705780369593,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-21,255.25,251.34,-5.679999999999978,-0.02209944751381207,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-22,255.01,252.53,1.1899999999999977,0.004734622423808378,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-23,253.7,253.73,1.1999999999999886,0.00475191066407947,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-24,257.3,260.51,6.780000000000001,0.026721317936389082,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-27,265.36,269.93,9.420000000000016,0.0361598403132318,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-28,270.2,268.43,-1.5,-0.005556996258289186,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-29,268.61,275.17,6.740000000000009,0.02510896695600346,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-30,291.72,281.9,6.729999999999961,0.024457608024130394,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-10-31,283.205,281.82,-0.07999999999998408,-0.0002837885775096988,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-03,282.42,284.12,2.3000000000000114,0.008161237669434432,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-04,277.065,278.06,-6.060000000000002,-0.02132901590877095,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-05,279.38,284.75,6.689999999999998,0.024059555491620505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-06,285.735,285.34,0.589999999999975,0.0020719929762949077,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-07,284.21,279.7,-5.639999999999986,-0.01976589332024948,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-10,285.265,290.59,10.889999999999986,0.0389345727565248,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-11,288.2,291.74,1.150000000000034,0.003957465845349235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-12,292.085,287.43,-4.310000000000002,-0.01477342839514637,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-13,282.985,279.12,-8.310000000000002,-0.02891138712034235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-14,271.895,276.98,-2.1399999999999864,-0.007666953281742571,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-17,286.4,285.6,8.620000000000005,0.031121380605097854,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-18,288.485,284.96,-0.6400000000000432,-0.0022408963585435686,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-19,287.685,292.99,8.03000000000003,0.028179393599101734,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-20,304.74,289.98,-3.009999999999991,-0.010273388170244688,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-21,296.87,299.65,9.669999999999959,0.03334712738809559,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-24,311.01,318.47,18.82000000000005,0.062806607708994,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-25,326.8,323.64,5.169999999999959,0.016233868182246234,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-11-26,320.78,320.28,-3.3600000000000136,-0.01038190582128295,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
