stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-04-02,221.32000732421875,223.88999938964844,0.6999969482421875,0.003136327526256274,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-03,205.5399932861328,203.19000244140625,-20.699996948242188,-0.09245610346452685,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-04,193.88999938964844,188.3800048828125,-14.80999755859375,-0.07288743235713331,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-07,177.1999969482422,181.4600067138672,-6.9199981689453125,-0.03673424986505392,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-08,186.6999969482422,172.4199981689453,-9.040008544921875,-0.0498181869858326,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-09,171.9499969482422,198.85000610351562,26.430007934570312,0.15328852926139655,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-10,189.07000732421875,190.4199981689453,-8.430007934570312,-0.042393802744878424,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-11,186.10000610351562,198.14999389648438,7.7299957275390625,0.04059445332354651,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-14,211.44000244140625,202.52000427246094,4.3700103759765625,0.022054052538903947,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-15,201.86000061035156,202.13999938964844,-0.3800048828125,-0.0018763819612666965,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-16,198.36000061035156,194.27000427246094,-7.8699951171875,-0.03893338844835537,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-17,197.1999969482422,196.97999572753906,2.709991455078125,0.013949613401343217,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-21,193.27000427246094,193.16000366210938,-3.8199920654296875,-0.01939279189909957,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-22,196.1199951171875,199.74000549316406,6.5800018310546875,0.034065032648088696,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-23,206.0,204.60000610351562,4.8600006103515625,0.024331633507028674,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-24,204.88999938964844,208.3699951171875,3.769989013671875,0.018426143212158467,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-25,206.3699951171875,209.27999877929688,0.910003662109375,0.004367249044650541,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-28,210.0,210.13999938964844,0.8600006103515625,0.004109330157529791,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-29,208.69000244140625,211.2100067138672,1.07000732421875,0.005091878401668345,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-04-30,209.3000030517578,212.5,1.2899932861328125,0.006107633374967915,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-01,209.0800018310547,213.32000732421875,0.82000732421875,0.0038588579963235296,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-02,206.08999633789062,205.35000610351562,-7.970001220703125,-0.03736171454649238,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-05,203.10000610351562,198.88999938964844,-6.4600067138671875,-0.03145851727226509,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-06,198.2100067138672,198.50999450683594,-0.3800048828125,-0.0019106284075552065,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-07,199.1699981689453,196.25,-2.2599945068359375,-0.011384789528862295,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-08,197.72000122070312,197.49000549316406,1.2400054931640625,0.006318499328224522,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-09,199.0,198.52999877929688,1.0399932861328125,0.005266055279788885,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-12,210.97000122070312,210.7899932861328,12.259994506835938,0.06175386381009959,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-13,210.42999267578125,212.92999267578125,2.1399993896484375,0.010152281691776215,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-14,212.42999267578125,212.3300018310547,-0.5999908447265625,-0.002817784555321622,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-15,210.9499969482422,211.4499969482422,-0.8800048828125,-0.004144515024837123,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-16,212.36000061035156,211.25999450683594,-0.19000244140625,-0.0008985691376139295,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-19,207.91000366210938,208.77999877929688,-2.4799957275390625,-0.011739069355408957,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-20,207.6699981689453,206.86000061035156,-1.9199981689453125,-0.009196274452395984,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-21,205.1699981689453,202.08999633789062,-4.7700042724609375,-0.02305909435553893,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-22,200.7100067138672,201.36000061035156,-0.7299957275390625,-0.0036122308910260135,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-23,193.6699981689453,195.27000427246094,-6.089996337890625,-0.03024432021966109,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-27,198.3000030517578,200.2100067138672,4.94000244140625,0.02529831686034813,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-28,200.58999633789062,200.4199981689453,0.209991455078125,0.0010488559414427126,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-29,203.5800018310547,199.9499969482422,-0.470001220703125,-0.002345081453932229,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-05-30,199.3699951171875,200.85000610351562,0.9000091552734375,0.004501171137834067,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-02,200.27999877929688,201.6999969482422,0.8499908447265625,0.004231968229507982,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-03,201.35000610351562,203.27000427246094,1.57000732421875,0.007783873812460326,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-04,202.91000366210938,202.82000732421875,-0.4499969482421875,-0.002213789239847786,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-05,203.5,200.6300048828125,-2.19000244140625,-0.010797763348393006,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-06,203.0,203.9199981689453,3.2899932861328125,0.01639831134956354,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-09,204.38999938964844,201.4499969482422,-2.470001220703125,-0.012112599268742431,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-10,200.60000610351562,202.6699981689453,1.220001220703125,0.0060560994747325585,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-11,203.5,198.77999877929688,-3.8899993896484375,-0.019193760422328232,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-12,199.0800018310547,199.1999969482422,0.4199981689453125,0.002112879422097349,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-13,199.72999572753906,196.4499969482422,-2.75,-0.013805221095031081,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-16,197.3000030517578,198.4199981689453,1.970001220703125,0.010028003315378786,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-17,197.1999969482422,195.63999938964844,-2.779998779296875,-0.014010678383989483,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-18,195.94000244140625,196.5800018310547,0.94000244140625,0.004804755900321204,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-20,198.24000549316406,201.0,4.4199981689453125,0.022484475164182567,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-23,201.6300048828125,201.5,0.5,0.0024875621890547263,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-24,202.58999633789062,200.3000030517578,-1.1999969482421875,-0.00595531984239299,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-25,201.4499969482422,201.55999755859375,1.2599945068359375,0.00629053663324385,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-26,201.42999267578125,201.0,-0.55999755859375,-0.002778316954637579,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-27,201.88999938964844,201.0800018310547,0.0800018310546875,0.0003980190599735697,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-06-30,202.00999450683594,205.1699981689453,4.089996337890625,0.02034014472173616,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-01,206.6699981689453,207.82000732421875,2.6500091552734375,0.012916163079025387,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-02,208.91000366210938,212.44000244140625,4.6199951171875,0.022230752354752224,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-03,212.14999389648438,213.5500030517578,1.1100006103515625,0.005225007520218398,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-07,212.67999267578125,209.9499969482422,-3.600006103515625,-0.01685790705722021,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-08,210.10000610351562,210.00999450683594,0.05999755859375,0.0002857707047671016,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-09,209.52999877929688,211.13999938964844,1.1300048828125,0.005380719548448528,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-10,210.50999450683594,212.41000366210938,1.2700042724609375,0.006014986625614256,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-11,210.57000732421875,211.16000366210938,-1.25,-0.005884845244805108,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-14,209.92999267578125,208.6199951171875,-2.540008544921875,-0.012028833590031117,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-15,209.22000122070312,209.11000061035156,0.4900054931640625,0.002348794481031471,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-16,210.3000030517578,210.16000366210938,1.0500030517578125,0.005021295245053116,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-17,210.57000732421875,210.02000427246094,-0.1399993896484375,-0.0006661562010320738,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-18,210.8699951171875,211.17999267578125,1.1599884033203125,0.005523228167424702,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-21,212.10000610351562,212.47999572753906,1.3000030517578125,0.006155900638530994,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-22,213.13999938964844,214.39999389648438,1.9199981689453125,0.009036136142469179,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-23,215.0,214.14999389648438,-0.25,-0.0011660448093142384,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-24,213.89999389648438,213.75999450683594,-0.3899993896484375,-0.0018211505989440047,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-25,214.6999969482422,213.8800048828125,0.1200103759765625,0.0005614258002459138,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-28,214.02999877929688,214.0500030517578,0.1699981689453125,0.0007948296477665437,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-29,214.17999267578125,211.27000427246094,-2.779998779296875,-0.012987613826964835,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-30,211.89999389648438,209.0500030517578,-2.220001220703125,-0.010507886476113932,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-07-31,208.49000549316406,207.57000732421875,-1.4799957275390625,-0.007079625476841713,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-01,210.8699951171875,202.3800048828125,-5.19000244140625,-0.025003624118486473,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-04,204.50999450683594,203.35000610351562,0.970001220703125,0.004792969647692227,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-05,203.39999389648438,202.9199981689453,-0.4300079345703125,-0.0021146197278765575,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-06,205.6300048828125,213.25,10.330001831054688,0.05090677076812423,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-07,218.8800048828125,220.02999877929688,6.779998779296875,0.03179366367782825,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-08,220.8300018310547,229.35000610351562,9.32000732421875,0.04235789381413972,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-11,227.9199981689453,227.17999267578125,-2.170013427734375,-0.009461579986856218,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-12,228.00999450683594,229.64999389648438,2.470001220703125,0.010872441677679664,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-13,231.07000732421875,233.3300018310547,3.6800079345703125,0.016024419910192073,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-14,234.05999755859375,232.77999877929688,-0.5500030517578125,-0.0023571895917441797,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
