交易月份,代號,名稱,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct
2024-09,NVDA,NVIDIA Corporation,116.01,121.44,2.069999999999993,0.01734104046242769
2024-10,NVDA,NVIDIA Corporation,121.765,132.76,11.319999999999993,0.09321475625823447
2024-11,NVDA,NVIDIA Corporation,134.7,138.25,5.490000000000009,0.0413528171135885
2024-12,NVDA,NVIDIA Corporation,138.83,134.29,-3.960000000000008,-0.028643761301989208
2025-01,NVDA,NVIDIA Corporation,136.0,120.07,-14.219999999999999,-0.10589023754561025
2025-02,NVDA,NVIDIA Corporation,114.75,124.92,4.8500000000000085,0.040393104022653524
2025-03,NVDA,NVIDIA Corporation,123.51,108.38,-16.540000000000006,-0.13240473903298117
2025-04,NVDA,NVIDIA Corporation,108.515,108.92,0.5400000000000063,0.004982469090238109
2025-05,NVDA,NVIDIA Corporation,113.08,135.13,26.209999999999994,0.24063532868160112
2025-06,NVDA,NVIDIA Corporation,135.49,157.99,22.860000000000014,0.1691704284762822
2025-07,NVDA,NVIDIA Corporation,156.29,177.87,19.879999999999995,0.1258307487815684
2025-08,NVDA,NVIDIA Corporation,174.09,174.18,-3.6899999999999977,-0.020745488277955797
2025-09,NVDA,NVIDIA Corporation,170.0,186.58,12.400000000000006,0.07119072224135954
2025-10,NVDA,NVIDIA Corporation,185.24,202.49,15.909999999999997,0.0852717333047486
2025-11,NVDA,NVIDIA Corporation,208.08,177.0,-25.49000000000001,-0.12588275964245152
2025-12,NVDA,NVIDIA Corporation,174.76,186.5,9.5,0.05367231638418079
2026-01,NVDA,NVIDIA Corporation,189.835,186.23,-0.27000000000001023,-0.0014477211796247197
