stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMD,"Advanced Micro Devices, Inc.",2025-05,99.2699966430664,110.7300033569336,13.3800048828125,0.13744227110973561,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-06,111.05999755859375,141.89999389648438,31.16999053955078,0.28149543569574004,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-07,138.77000427246094,176.30999755859375,34.410003662109375,0.24249475082579194,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-08,170.16000366210938,162.6300048828125,-13.67999267578125,-0.07759056698548775,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-09,158.4199981689453,161.7899932861328,-0.8400115966796875,-0.005165169842336172,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-10,160.92999267578125,256.1199951171875,94.33000183105469,0.583039778388691,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-11,259.3299865722656,217.52999877929688,-38.589996337890625,-0.15067154878022626,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2025-12,213.8800048828125,214.16000366210938,-3.3699951171875,-0.01549209367029259,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2026-01,218.89999389648438,236.72999572753906,22.569992065429688,0.10538845573162886,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMD,"Advanced Micro Devices, Inc.",2026-02,235.77000427246094,205.94000244140625,-30.789993286132812,-0.13006375973398027,YAHOO_FINANCE_MONTHLY,yfinance:AMD?interval=1mo,True,2026-02-13 09:50:00,2026-02-13 09:50:00,2026-02-13 09:50:00.871738
AMZN,"Amazon.com, Inc.",1997-05,0.12187500298023224,0.07500000298023224,,,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-06,0.07552099972963333,0.07708299905061722,0.0020829960703849792,0.027773279834855405,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-07,0.07708299905061722,0.11979199945926666,0.042709000408649445,0.5540651107853783,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-08,0.1171879991889,0.11692699790000916,-0.0028650015592575073,-0.023916468313325924,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-09,0.1171879991889,0.21692700684070587,0.10000000894069672,0.8552345543517019,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-10,0.22187499701976776,0.25416699051856995,0.037239983677864075,0.17167057352711362,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-11,0.26093798875808716,0.20624999701976776,-0.047916993498802185,-0.1885256358468834,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1997-12,0.2119790017604828,0.2510420083999634,0.04479201138019562,0.21717339164811036,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-01,0.25,0.24583299458026886,-0.005209013819694519,-0.020749570372283872,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-02,0.24739600718021393,0.3208329975605011,0.07500000298023224,0.30508517828652737,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-03,0.31614598631858826,0.35637998580932617,0.03554698824882507,0.11079592348390473,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-04,0.35520800948143005,0.3822920024394989,0.02591201663017273,0.07270895578304563,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-05,0.38645800948143005,0.3671880066394806,-0.01510399580001831,-0.03950905512968101,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-06,0.3666670024394989,0.831250011920929,0.46406200528144836,1.2638266961074314,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-07,0.848438024520874,0.9239580035209656,0.09270799160003662,0.11152840934798722,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-08,0.9145830273628235,0.6979169845581055,-0.2260410189628601,-0.24464425666694384,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-09,0.6343749761581421,0.9302080273628235,0.23229104280471802,0.3328347754021145,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-10,0.8999999761581421,1.0536459684371948,0.12343794107437134,0.13269928601274575,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-11,1.0677080154418945,1.600000023841858,0.5463540554046631,0.5185366544087241,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1998-12,1.5458329916000366,2.6770830154418945,1.0770829916000366,0.673176859718906,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-01,2.730729103088379,2.92343807220459,0.2463550567626953,0.09202368971812798,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-02,2.9437499046325684,3.203125,0.27968692779541016,0.09567054984150762,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-03,3.174999952316284,4.304687976837158,1.1015629768371582,0.343902587890625,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-04,4.484375,4.301562786102295,-0.0031251907348632812,-0.0007259970412906663,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-05,4.171875,2.96875,-1.332812786102295,-0.30984385265941333,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-06,2.7874999046325684,3.128124952316284,0.15937495231628418,0.053684194464432566,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-07,3.1312499046325684,2.50156307220459,-0.6265618801116943,-0.2002995051868832,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-08,2.4593749046325684,3.109375,0.6078119277954102,0.2429728574701715,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-09,3.174999952316284,3.996875047683716,0.8875000476837158,0.28542715101385835,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-10,3.8499999046325684,3.53125,-0.4656250476837158,-0.11649727402750722,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-11,3.403125047683716,4.253125190734863,0.7218751907348633,0.20442483277447457,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",1999-12,4.362500190734863,3.8062500953674316,-0.44687509536743164,-0.1050698193274249,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-01,4.074999809265137,3.2281250953674316,-0.578125,-0.15188833773787833,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-02,3.375,3.4437499046325684,0.21562480926513672,0.0667956795028087,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-03,3.3812499046325684,3.3499999046325684,-0.09375,-0.027223231243908425,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-04,3.2718749046325684,2.7593750953674316,-0.5906248092651367,-0.17630591823253114,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-05,2.799999952316284,2.4156250953674316,-0.34375,-0.12457530713280106,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-06,2.4437499046325684,1.8156249523162842,-0.6000001430511475,-0.2483829730870898,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-07,1.834375023841858,1.506250023841858,-0.30937492847442627,-0.1703958342716876,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-08,1.53125,2.075000047683716,0.5687500238418579,0.37759337084768824,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-09,2.106250047683716,1.921875,-0.15312504768371582,-0.07379520200717415,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-10,1.9093749523162842,1.8312499523162842,-0.09062504768371582,-0.047154496355754576,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-11,1.790624976158142,1.234375,-0.5968749523162842,-0.3259385490010896,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2000-12,1.2468750476837158,0.778124988079071,-0.45625001192092896,-0.3696202628220184,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-01,0.7906249761581421,0.8656250238418579,0.08750003576278687,0.11244984687973462,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-02,0.859375,0.5093749761581421,-0.3562500476837158,-0.4115523903209152,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-03,0.4937500059604645,0.5115000009536743,0.0021250247955322266,0.004171828014716775,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-04,0.5164999961853027,0.7889999747276306,0.2774999737739563,0.542521941850571,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-05,0.7950000166893005,0.8345000147819519,0.04550004005432129,0.05766798670687953,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-06,0.8610000014305115,0.7074999809265137,-0.12700003385543823,-0.1521869761603567,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-07,0.7049999833106995,0.6244999766349792,-0.08300000429153442,-0.11731449686096238,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-08,0.6365000009536743,0.44699999690055847,-0.17749997973442078,-0.2842273600887093,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-09,0.44749999046325684,0.2985000014305115,-0.148499995470047,-0.33221475727008326,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-10,0.2955000102519989,0.3490000069141388,0.05050000548362732,0.16917924704058449,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-11,0.3540000021457672,0.5659999847412109,0.21699997782707214,0.621776428447059,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2001-12,0.5509999990463257,0.5410000085830688,-0.02499997615814209,-0.04416957037476369,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-01,0.546500027179718,0.7095000147819519,0.16850000619888306,0.3114602652968543,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-02,0.703499972820282,0.7049999833106995,-0.004500031471252441,-0.0063425389393901846,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-03,0.7064999938011169,0.7149999737739563,0.009999990463256836,0.014184383971608911,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-04,0.7139999866485596,0.8345000147819519,0.1195000410079956,0.1671329306171065,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-05,0.8274999856948853,0.9114999771118164,0.0769999623298645,0.09227077407540127,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-06,0.9154999852180481,0.8125,-0.0989999771118164,-0.10861215534585997,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-07,0.8084999918937683,0.7225000262260437,-0.0899999737739563,-0.11076919849102314,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-08,0.715499997138977,0.746999979019165,0.024499952793121338,0.03390996803293707,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-09,0.7354999780654907,0.796500027179718,0.04950004816055298,0.06626512657409728,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-10,0.8115000128746033,0.9679999947547913,0.17149996757507324,0.21531696387045685,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-11,0.9610000252723694,1.1675000190734863,0.19950002431869507,0.2060950675616805,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2002-12,1.2074999809265137,0.9445000290870667,-0.22299998998641968,-0.19100641228544882,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-01,0.9595000147819519,1.0924999713897705,0.14799994230270386,0.1566965989887342,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-02,1.097000002861023,1.1004999876022339,0.008000016212463379,0.007322669493790969,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-03,1.1074999570846558,1.3014999628067017,0.20099997520446777,0.1826442321388898,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-04,1.277500033378601,1.434499979019165,0.13300001621246338,0.10218979639895426,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-05,1.434000015258789,1.7944999933242798,0.36000001430511475,0.2509585357758343,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-06,1.8250000476837158,1.815999984741211,0.021499991416931152,0.011981048479751061,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-07,1.816499948501587,2.0820000171661377,0.26600003242492676,0.14647579001099667,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-08,2.070499897003174,2.315999984741211,0.23399996757507324,0.1123919143351288,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-09,2.3259999752044678,2.4214999675750732,0.1054999828338623,0.0455526699175047,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-10,2.4184999465942383,2.7214999198913574,0.2999999523162842,0.12389013270014977,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-11,2.740000009536743,2.698499917984009,-0.023000001907348633,-0.00845122270232027,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2003-12,2.7200000286102295,2.63100004196167,-0.06749987602233887,-0.025013851426301532,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-01,2.638000011444092,2.5199999809265137,-0.11100006103515625,-0.04218930416754944,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-02,2.5325000286102295,2.1505000591278076,-0.36949992179870605,-0.14662695420452113,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-03,2.1510000228881836,2.1640000343322754,0.013499975204467773,0.0062775981554462484,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-04,2.172499895095825,2.180000066757202,0.016000032424926758,0.007393730208448787,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-05,2.1740000247955322,2.424999952316284,0.24499988555908203,0.11238526516355787,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-06,2.3935000896453857,2.7200000286102295,0.2950000762939453,0.1216495183895449,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-07,2.690000057220459,1.9459999799728394,-0.7740000486373901,-0.28455883841768254,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-08,1.9225000143051147,1.906999945640564,-0.03900003433227539,-0.020041127817904562,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-09,1.9114999771118164,2.0429999828338623,0.13600003719329834,0.07131622499738234,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-10,2.064500093460083,1.7065000534057617,-0.3364999294281006,-0.16470872846574316,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
