stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2002-12,24.15,18.89,-4.460000000000001,-0.1910064239828694,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-01,19.19,21.85,2.960000000000001,0.15669666490206463,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-02,21.94,22.01,0.16000000000000014,0.007322654462242569,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-03,22.15,26.03,4.02,0.18264425261244885,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-04,25.55,28.69,2.66,0.10218978102189781,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-05,28.68,35.89,7.199999999999999,0.2509585221331474,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-06,36.5,36.32,0.4299999999999997,0.011981053218166612,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-07,36.33,41.64,5.32,0.14647577092511013,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-08,41.41,46.32,4.68,0.11239193083573486,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-09,46.52,48.43,2.1099999999999994,0.04555267702936096,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-10,48.37,54.43,6.0,0.12389015073301672,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-11,54.8,53.97,-0.46000000000000085,-0.008451221752709919,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2003-12,54.4,52.62,-1.3500000000000014,-0.025013896609227374,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-01,52.76,50.4,-2.219999999999999,-0.04218928164196121,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-02,50.56,43.01,-7.390000000000001,-0.14662698412698413,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-03,42.88,43.28,0.2700000000000031,0.006277609858172591,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-04,43.44,43.6,0.3200000000000003,0.0073937153419593405,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-05,43.45,48.5,4.899999999999999,0.1123853211009174,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-06,47.88,54.4,5.899999999999999,0.12164948453608244,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-07,53.73,38.92,-15.479999999999997,-0.2845588235294117,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-08,38.32,38.14,-0.7800000000000011,-0.020041109969167553,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-09,38.23,40.86,2.719999999999999,0.07131620346093337,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-10,41.25,34.13,-6.729999999999997,-0.16470876162506112,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-11,34.23,39.68,5.549999999999997,0.1626135364781716,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2004-12,40.0,44.29,4.609999999999999,0.11617943548387095,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-01,44.95,43.22,-1.0700000000000003,-0.024158952359449093,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-02,43.0,35.18,-8.04,-0.1860249884312818,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-03,35.06,34.27,-0.9099999999999966,-0.02586696986924379,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-04,34.63,32.36,-1.9100000000000037,-0.055733878027429344,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-05,32.3,35.51,3.1499999999999986,0.09734239802224964,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-06,35.57,33.09,-2.4199999999999946,-0.06814981695297084,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-07,33.24,45.15,12.059999999999995,0.3644605621033543,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-08,44.88,42.7,-2.4499999999999957,-0.05426356589147278,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-09,42.52,45.3,2.5999999999999943,0.06088992974238862,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-10,45.33,39.86,-5.439999999999998,-0.12008830022075051,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-11,39.97,48.46,8.600000000000001,0.2157551430005018,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2005-12,48.88,47.15,-1.3100000000000023,-0.027032604209657494,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-01,47.47,44.82,-2.3299999999999983,-0.04941675503711555,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-02,43.91,37.44,-7.380000000000003,-0.16465863453815266,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-03,37.43,36.53,-0.9099999999999966,-0.024305555555555466,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-04,36.56,35.21,-1.3200000000000003,-0.03613468382151657,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-05,35.06,34.61,-0.6000000000000014,-0.017040613462084676,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-06,34.625,38.68,4.07,0.11759607049985554,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-07,38.52,26.89,-11.79,-0.30480868665977245,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-08,26.55,30.83,3.9399999999999977,0.14652287095574554,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-09,30.85,32.12,1.2899999999999991,0.04184236133636066,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-10,31.98,38.09,5.970000000000006,0.18586550435865523,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-11,38.125,40.34,2.25,0.059070622210553946,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2006-12,40.26,39.46,-0.8800000000000026,-0.021814576103123512,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-01,38.68,37.67,-1.7899999999999991,-0.045362392295995924,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-02,37.95,39.14,1.4699999999999989,0.039023095301300735,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-03,39.32,39.79,0.6499999999999986,0.016607051609606505,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-04,39.85,61.33,21.54,0.5413420457401357,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-05,61.12,69.14,7.810000000000002,0.1273438773846405,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-06,68.9,68.41,-0.730000000000004,-0.010558287532542725,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-07,68.81,78.54,10.13000000000001,0.14807776640841996,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-08,78.1,79.91,1.3699999999999903,0.017443340972752613,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-09,79.9,93.15,13.240000000000009,0.16568639719684658,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-10,93.42,89.15,-4.0,-0.04294149221685453,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-11,87.75,90.56,1.4099999999999966,0.015816040381379657,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2007-12,90.03,92.64,2.0799999999999983,0.022968197879858637,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-01,95.35,77.7,-14.939999999999998,-0.16126943005181343,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-02,79.02,64.47,-13.230000000000004,-0.1702702702702703,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-03,63.59,71.3,6.829999999999998,0.10594074763455869,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-04,74.925,78.63,7.329999999999998,0.10280504908835902,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-05,78.74,81.62,2.990000000000009,0.038026198651914145,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-06,81.54,73.33,-8.290000000000006,-0.10156824307767712,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-07,72.21,76.34,3.010000000000005,0.04104732033274247,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-08,76.36,80.81,4.469999999999999,0.05855383809274298,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-09,83.16,72.76,-8.049999999999997,-0.09961638411087732,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-10,71.78,57.24,-15.520000000000003,-0.2133040131940627,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-11,56.35,42.7,-14.54,-0.2540181691125087,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2008-12,42.0,51.28,8.579999999999998,0.20093676814988284,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
